index,mid,company_id
3443,26618,763
3444,26618,40002
3445,26618,23861
3446,21132,11391
3447,21132,6996
3448,21132,1274
3449,11855,17411
3450,11855,8
3451,24016,174
3452,3486,1431
3453,11071,174
3454,1091,33
3455,1091,662
3456,10403,8
3457,10403,251
3458,10403,272
3459,11337,13309
3460,11337,60
3461,162,25
3462,25723,12
3463,25723,2090
3464,8916,521
3465,8916,520
3466,8916,7
3467,28134,43
3468,9429,4
3469,9429,2822
3470,12159,1382
3471,12159,33
3472,27791,1596
3473,27791,56396
3474,30197,419
3475,30197,1296
3476,10156,5612
3477,10156,25
3478,10377,89303
3479,10377,89304
3480,10377,25
3481,3121,4
3482,3121,18742
3483,4975,288
3484,9713,9195
3485,9713,175
3486,134368,2373
3487,9821,14
3488,4437,21
3489,1890,4
3490,1955,5612
3491,1955,4
3492,39437,3298
3493,39437,9195
3494,11932,33
3495,11932,5550
3496,6435,813
3497,6435,79
3498,6435,55474
3499,10683,10565
3500,10683,1422
3501,9445,9168
3502,9445,53473
3503,9445,11317
3504,2657,12
3505,2657,1163
3506,2657,4286
3507,9425,248
3508,9425,2596
3509,9425,10210
3510,32326,52758
3511,637,370
3512,637,14
3513,637,113521
3514,8675,2516
3515,8675,2517
3516,8675,10146
3517,20701,4
3518,20701,10697
3519,20701,14555
3520,9945,5
3521,9945,1644
3522,9945,23893
3523,73,12
3524,73,11308
3525,73,924
3526,18603,
3527,46889,12
3528,46889,216
3529,12888,2188
3530,3033,13495
3531,3033,35
3532,3033,4343
3533,9882,13769
3534,9882,25
3535,9882,348
3536,10663,9195
3537,4518,1382
3538,4518,10163
3539,4518,181
3540,1808,3644
3541,1808,181
3542,1808,720
3543,3600,1464
3544,3600,5
3545,3600,1236
3546,17037,2
3547,17037,10227
3548,17037,139194
3549,297,33
3550,297,136
3551,21589,3981
3552,11893,13549
3553,11893,14227
3554,11893,1444
3555,12223,36638
3556,12223,12146
3557,32081,60
3558,14924,6781
3559,14924,3644
3560,10002,20076
3561,41817,12
3562,19426,1216
3563,19426,2260
3564,12560,5
3565,9798,9195
3566,9798,130
3567,9798,10288
3568,14444,59150
3569,14444,2348
3570,14444,4
3571,9487,3
3572,9487,2
3573,9466,21716
3574,9466,21717
3575,666,393
3576,666,394
3577,666,395
3578,2042,7380
3579,10162,24356
3580,10162,104
3581,309,119
3582,309,2999
3583,309,155
3584,692,407
3585,24018,17100
3586,1678,882
3587,39256,1950
3588,1680,882
3589,1680,104646
3590,244,6
3591,10730,10308
3592,10730,4
3593,31947,484
3594,8130,41
3595,11532,419
3596,11532,32336
3597,9749,33
3598,14628,33
3599,14628,8818
3600,14628,67992
3601,9626,3418
3602,9626,10308
3603,9626,21
3604,13698,4
3605,10466,56
3606,10466,33
3607,707,7576
3608,707,21
3609,707,60
3610,11954,13549
3611,11954,21896
3612,11954,6231
3613,9336,7965
3614,9336,174
3615,10157,7965
3616,10157,174
3617,12118,69583
3618,12118,174
3619,10587,174
3620,11825,174
3621,11895,174
3622,9447,2537
3623,9447,33
3624,12257,11407
3625,12257,13040
3626,12257,174
3627,10029,38085
3628,10029,7380
3629,10029,10201
3630,27104,
3631,11252,33
3632,11252,23
3633,8545,14
3634,10223,3324
3635,10223,4
3636,9745,22351
3637,9745,10619
3638,9745,174
3639,200,4
3640,200,76068
3641,9837,521
3642,9837,7
3643,11545,9195
3644,11545,23449
3645,1934,33
3646,1934,14
3647,1934,348
3648,11881,25
3649,13764,559
3650,13764,12958
3651,13764,104372
3652,24951,35916
3653,24951,41
3654,24951,5231
3655,8879,174
3656,8879,171
3657,1369,559
3658,1369,275
3659,1368,41
3660,1368,275
3661,1368,52941
3662,1370,559
3663,1370,275
3664,10303,396
3665,10303,3470
3666,10303,25
3667,9326,396
3668,9326,1693
3669,9326,81127
3670,10328,396
3671,10328,1865
3672,10328,25
3673,11285,1865
3674,11285,25
3675,1367,8880
3676,1367,60
3677,1371,8880
3678,1371,60
3679,1374,8880
3680,1374,60
3681,1375,60
3682,1375,8880
3683,15196,498
3684,15196,4
3685,15196,4357
3686,11904,56
3687,11904,4
3688,215875,1177
3689,215875,7401
3690,215875,5
3691,15596,41
3692,15596,3089
3693,13818,4
3694,29968,559
3695,44326,3267
3696,1885,5
3697,1885,7585
3698,1885,2596
3699,8856,5
3700,8856,1174
3701,10495,5
3702,10495,57092
3703,5825,174
3704,5825,477
3705,5825,3432
3706,9489,174
3707,16885,3201
3708,16885,3230
3709,16885,1898
3710,8741,711
3711,8741,11317
3712,8741,23660
3713,9276,11705
3714,9822,2
3715,9822,46976
3716,39314,1281
3717,10312,33
3718,10312,369
3719,10312,10230
3720,9441,436
3721,9441,5
3722,9422,9195
3723,9422,4
3724,9422,316
3725,24525,8
3726,24525,1811
3727,24525,24996
3728,10368,10102
3729,10368,10378
3730,10368,10379
3731,31662,182
3732,31662,770
3733,31662,1644
3734,46992,181
3735,46992,718
3736,46992,12745
3737,825,532
3738,825,7339
3739,825,763
3740,15556,21
3741,28902,56
3742,28902,7
3743,14709,746
3744,14709,4
3745,9423,33
3746,9423,762
3747,9423,552
3748,10658,1
3749,10658,33
3750,6917,10165
3751,6917,4535
3752,6917,10166
3753,24086,1887
3754,24086,1556
3755,11815,25
3756,9426,396
3757,9426,5612
3758,10344,5612
3759,15698,662
3760,15698,496
3761,15698,21
3762,2620,5
3763,2620,1174
3764,2620,1175
3765,30497,1197
3766,16337,1444
3767,16337,13549
3768,16780,17479
3769,12151,9195
3770,33278,8792
3771,33278,43687
3772,33278,174
3773,192,45693
3774,192,7110
3775,192,4606
3776,10945,840
3777,10945,1885
3778,10945,25
3779,10013,70
3780,10013,559
3781,9671,4
3782,9671,15081
3783,9396,4
3784,11038,9195
3785,11038,10531
3786,11038,611
3787,12278,
3788,11873,9195
3789,11873,514
3790,18588,1444
3791,18588,13549
3792,10015,11742
3793,10015,171
3794,10015,174
3795,12715,13549
3796,12715,1444
3797,8388,960
3798,8129,8369
3799,8129,201
3800,8129,181
3801,1618,821
3802,1618,1045
3803,1618,5
3804,10722,9335
3805,10722,20295
3806,10722,28040
3807,10314,870
3808,10314,14
3809,10314,1811
3810,11167,5256
3811,2112,152
3812,2112,174
3813,16172,10104
3814,16172,20555
3815,16172,62072
3816,111794,3901
3817,111794,43
3818,111794,25
3819,9524,1080
3820,9524,1251
3821,20595,3805
3822,20595,3806
3823,20595,3807
3824,16306,6116
3825,16306,2330
3826,16306,25960
3827,11622,17887
3828,11622,12
3829,11622,2980
3830,10207,18093
3831,10207,788
3832,10207,813
3833,9849,2
3834,18892,3058
3835,18892,559
3836,18892,67035
3837,13466,33
3838,1542,7458
3839,1542,25
3840,43978,
3841,15256,4
3842,8224,9269
3843,8224,1685
3844,8224,5
3845,18417,9195
3846,1847,35
3847,1847,18339
3848,1847,60
3849,42113,5822
3850,8913,4
3851,10906,4
3852,10906,3264
3853,25748,15342
3854,25748,4415
3855,25748,7405
3856,25749,15343
3857,25749,4416
3858,8769,5
3859,14742,7965
3860,14742,174
3861,10671,33
3862,10671,1830
3863,27932,33
3864,7227,33
3865,10670,33
3866,5919,48543
3867,5919,14024
3868,5919,25
3869,33518,5418
3870,40160,2379
3871,40160,9266
3872,40160,33304
3873,2362,21
3874,10803,21
3875,871,12943
3876,871,25
3877,1685,12943
3878,1685,25
3879,1705,22542
3880,1705,25
3881,1688,12943
3882,1688,25
3883,1687,12943
3884,1687,25
3885,166680,1950
3886,11123,33
3887,11123,12277
3888,31638,174
3889,113286,
3890,9535,705
3891,9535,11391
3892,9535,11407
3893,9455,12
3894,9455,3480
3895,796,5
3896,796,505
3897,796,506
3898,100,491
3899,100,21920
3900,100,13419
3901,77936,44821
3902,77936,11773
3903,77936,44822
3904,30943,1236
3905,30943,5
3906,30943,10103
3907,7341,60
3908,7341,2229
3909,10350,89308
3910,10350,80469
3911,10350,89309
3912,11772,6305
3913,11772,21
3914,9540,10210
3915,9540,47396
3916,9540,806
3917,31503,9195
3918,11773,21
3919,30202,23843
3920,30202,21
3921,22345,4077
3922,22345,4078
3923,22345,559
3924,1567,104
3925,1567,1157
3926,1567,1158
3927,1641,1560
3928,1641,7
3929,47288,688
3930,47288,4107
3931,47288,4108
3932,10212,2979
3933,10212,25820
3934,10212,711
3935,10354,80
3936,10354,171
3937,10354,174
3938,8583,348
3939,8583,508
3940,8583,25087
3941,16520,25
3942,16508,2
3943,11374,23
3944,11374,33
3945,16379,21
3946,28029,14
3947,28029,79
3948,28029,372
3949,603,79
3950,603,372
3951,603,1885
3952,4951,9195
3953,4951,1757
3954,4951,1783
3955,65749,40451
3956,8970,4
3957,8970,2232
3958,9840,744
3959,9840,591
3960,9840,104
3961,30950,393
3962,30950,718
3963,30950,30225
3964,11660,13028
3965,9430,5
3966,11355,711
3967,11355,21241
3968,11355,19813
3969,18764,71988
3970,18764,3054
3971,18764,7405
3972,9465,22289
3973,9465,41048
3974,9465,41049
3975,1414,15469
3976,49981,508
3977,49981,16978
3978,49981,39288
3979,6522,33
3980,6522,23
3981,114719,23036
3982,114719,23038
3983,10209,38781
3984,10209,718
3985,10209,1869
3986,22826,7042
3987,1902,20295
3988,1902,635
3989,1902,778
3990,6396,2081
3991,39964,40675
3992,39964,1088
3993,12596,20555
3994,12596,81141
3995,12596,17422
3996,9451,4
3997,9451,2570
3998,9451,746
3999,1946,7405
4000,1946,803
4001,1946,804
4002,1844,414
4003,1844,508
4004,6552,6092
4005,6552,598
4006,6552,5
4007,24584,85681
4008,25471,5798
4009,28519,90093
4010,3309,174
4011,18462,18947
4012,18462,16274
4013,18462,16275
4014,28941,11136
4015,28941,4527
4016,18252,9195
4017,18252,10531
4018,8592,9195
4019,564,33
4020,564,11462
4021,13852,13674
4022,13852,13675
4023,25232,40999
4024,25232,40759
4025,25232,127654
4026,10210,20555
4027,10210,43
4028,10210,508
4029,53862,919
4030,17962,1141
4031,17962,12423
4032,17962,12424
4033,9460,32841
4034,9460,3618
4035,9460,85681
4036,1893,1
4037,1893,25
4038,31342,40769
4039,31342,7
4040,44297,1677
4041,44297,20783
4042,44297,40768
4043,8785,2503
4044,15849,33
4045,18990,1314
4046,15660,4
4047,1924,51861
4048,1924,51862
4049,1924,174
4050,8536,51861
4051,8536,51862
4052,8536,174
4053,9531,51861
4054,9531,51903
4055,9531,174
4056,11411,1444
4057,11411,6231
4058,11411,13549
4059,138,33
4060,3035,33
4061,3076,33
4062,3079,1314
4063,13666,33
4064,29794,84526
4065,29794,16593
4066,9077,10330
4067,36685,463
4068,36685,25
4069,30168,4
4070,10785,13987
4071,10785,6
4072,19483,10330
4073,8974,4
4074,11549,4928
4075,11549,10096
4076,18158,3458
4077,18158,5
4078,17918,429
4079,17918,9993
4080,17918,494
4081,37305,130581
4082,18784,82943
4083,18784,14269
4084,509,283
4085,509,10163
4086,509,282
4087,1090,620
4088,1090,5
4089,15059,24827
4090,15059,491
4091,15059,506
4092,12117,158
4093,12117,9195
4094,11779,19320
4095,11779,1490
4096,11779,5175
4097,13533,78324
4098,13533,8068
4099,62676,3287
4100,62676,53672
4101,62676,2906
4102,817,12
4103,817,595
4104,14283,164
4105,14283,181
4106,14283,12
4107,37135,6125
4108,37135,2
4109,37135,13730
4110,2275,21409
4111,2275,4
4112,2275,38005
4113,24137,14
4114,24137,186
4115,10376,6246
4116,10376,27597
4117,104,96
4118,104,46
4119,15800,
4120,9032,5
4121,13821,418
4122,13821,1243
4123,13821,2816
4124,9421,9
4125,9421,11037
4126,9421,884
4127,55955,
4128,67067,1380
4129,6488,56
4130,6488,915
4131,6488,2104
4132,9473,7480
4133,9473,45852
4134,9473,1538
4135,8487,16774
4136,8487,57088
4137,8487,2507
4138,10279,4319
4139,10279,9195
4140,2105,491
4141,2105,33
4142,2105,506
4143,1073,126
4144,1073,3287
4145,1073,22512
4146,10239,1666
4147,10239,16366
4148,10239,223
4149,10208,6254
4150,10208,5
4151,10208,6255
4152,2667,15160
4153,2667,2188
4154,345,385
4155,345,194
4156,345,174
4157,9825,67109
4158,9825,711
4159,9825,11317
4160,620,5
4161,620,4267
4162,620,47565
4163,2978,5
4164,10490,12
4165,10490,594
4166,10490,596
4167,11618,7
4168,11618,1560
4169,332,20477
4170,332,2
4171,332,175
4172,8914,28438
4173,8914,79
4174,8914,28439
4175,9824,33
4176,9824,2484
4177,9824,552
4178,4806,126
4179,4806,4
4180,4806,9195
4181,33430,39509
4182,33430,74939
4183,33430,134797
4184,247,60
4185,247,52795
4186,10056,4323
4187,967,10330
4188,967,611
4189,802,516
4190,802,517
4191,802,518
4192,3175,88
4193,3175,11272
4194,3175,174
4195,147,53
4196,147,10897
4197,1628,53
4198,1628,22657
4199,21185,23
4200,21185,5
4201,11120,174
4202,10136,30
4203,10136,109817
4204,10136,4
4205,32060,2070
4206,32060,33
4207,48686,1444
4208,48686,13549
4209,48259,484
4210,48259,62343
4211,48259,544
4212,873,56
4213,873,4357
4214,873,174
4215,48660,34505
4216,26789,559
4217,3934,1523
4218,3934,1524
4219,3934,1525
4220,108312,3906
4221,108312,8866
4222,198469,1429
4223,198469,1444
4224,198469,13549
4225,11416,1869
4226,11416,500
4227,11416,7049
4228,10776,360
4229,10776,174
4230,24452,34281
4231,24452,14047
4232,9710,1444
4233,9710,13549
4234,31924,8310
4235,31924,898
4236,30890,41
4237,24081,484
4238,20242,10201
4239,20242,9195
4240,20242,10531
4241,66194,888
4242,66194,23792
4243,3526,5612
4244,3526,538
4245,16406,5
4246,16406,53473
4247,16406,1280
4248,10386,174
4249,10386,2785
4250,745,158
4251,745,862
4252,745,915
4253,913,597
4254,913,21
4255,912,219
4256,912,599
4257,912,16749
4258,12229,108984
4259,12229,9998
4260,67323,
4261,19457,14
4262,19457,376
4263,11353,33
4264,17707,81140
4265,17707,711
4266,17707,3334
4267,9781,90195
4268,9781,12
4269,9781,90196
4270,18212,53186
4271,18212,10316
4272,18212,11572
4273,13817,2815
4274,12185,4
4275,28501,4820
4276,25319,4820
4277,25319,9266
4278,24103,41
4279,10552,22847
4280,10552,10308
4281,10552,100687
4282,9267,5
4283,9267,8313
4284,9267,12978
4285,10766,2767
4286,10766,25
4287,10768,25
4288,813,4
4289,2665,4
4290,9406,915
4291,9406,10895
4292,11418,174
4293,11153,174
4294,14170,174
4295,2280,21451
4296,2280,18
4297,2280,25
4298,11077,33
4299,11077,23
4300,28597,23
4301,28597,33
4302,22611,657
4303,22611,469
4304,39780,43
4305,39780,39711
4306,39780,1380
4307,10396,67709
4308,10396,1312
4309,10396,174
4310,9944,174
4311,850,10757
4312,850,21
4313,10154,97
4314,10154,174
4315,10342,7405
4316,10342,85
4317,10342,10201
4318,10366,559
4319,10366,12968
4320,9349,559
4321,9349,347
4322,9349,694
4323,10494,22817
4324,10494,3464
4325,10494,104646
4326,22314,7405
4327,22314,4380
4328,22314,14
4329,51679,
4330,11037,559
4331,11037,4267
4332,11037,112367
4333,11955,559
4334,11955,275
4335,2038,14159
4336,2038,275
4337,28737,4063
4338,28737,16953
4339,11963,10308
4340,11963,4
4341,11963,10879
4342,141489,
4343,9096,915
4344,9096,1504
4345,113273,
4346,1911,9195
4347,2900,12
4348,2900,1757
4349,17709,33
4350,17709,1301
4351,17709,1302
4352,37718,236
4353,2162,10210
4354,2162,174
4355,14578,8014
4356,14578,14
4357,40694,132779
4358,40694,185
4359,40694,3324
4360,49184,792
4361,49184,5006
4362,49184,5404
4363,10307,2347
4364,10307,21
4365,11601,2188
4366,1075,105
4367,1075,140
4368,21719,91526
4369,21719,1596
4370,47951,3341
4371,43832,5
4372,47697,2260
4373,47697,11447
4374,26522,92340
4375,26522,5
4376,28295,10324
4377,12105,3797
4378,12105,16915
4379,12105,15255
4380,14,2721
4381,14,7
4382,24128,5479
4383,24128,15806
4384,24128,27934
4385,11001,5
4386,10390,33
4387,10390,10157
4388,9453,12872
4389,9453,12873
4390,704,413
4391,704,3462
4392,704,11506
4393,142132,181
4394,142132,236
4395,24153,13962
4396,24153,5
4397,11797,5
4398,11797,7401
4399,11797,7402
4400,18086,4535
4401,17887,43995
4402,17887,4
4403,17887,3468
4404,10669,174
4405,10669,12282
4406,11527,41
4407,11527,174
4408,40867,174
4409,1049,104
4410,1049,508
4411,1049,644
4412,28032,174
4413,28032,6422
4414,11326,3978
4415,11326,3952
4416,11326,5
4417,28377,4724
4418,28377,18329
4419,10975,2521
4420,10974,168
4421,10974,2521
4422,10974,3054
4423,10398,4
4424,2290,9269
4425,2290,5
4426,2290,10230
4427,24071,9195
4428,62994,
4429,60994,14
4430,60994,377
4431,60994,1020
4432,16112,5
4433,16112,6255
4434,16112,67867
4435,32305,9269
4436,32305,2982
4437,14429,81132
4438,14429,81133
4439,14429,25
4440,15198,3890
4441,15198,67109
4442,6415,79
4443,6415,507
4444,6415,23689
4445,24066,16833
4446,24066,14
4447,21430,1438
4448,21430,6455
4449,10381,10163
4450,10381,718
4451,10381,1382
4452,171982,
4453,60285,14092
4454,5622,93143
4455,5622,93144
4456,5622,9
4457,10349,40490
4458,10349,41
4459,42518,4
4460,42518,8302
4461,29787,41
4462,9638,494
4463,9638,22540
4464,10576,33
4465,10576,16838
4466,12662,33
4467,11712,882
4468,12618,5
4469,13824,2822
4470,226,307
4471,226,43
4472,226,54
4473,10388,2188
4474,9346,360
4475,9346,174
4476,861,275
4477,861,559
4478,14412,7965
4479,14412,174
4480,9377,4
4481,11541,8808
4482,11901,171
4483,11901,33
4484,4929,60
4485,4929,171
4486,4929,57123
4487,11230,13433
4488,8416,1497
4489,8416,1627
4490,8416,145000
4491,11054,12
4492,851,2886
4493,24453,5
4494,18254,44485
4495,18254,553
4496,18254,4
4497,56235,
4498,20123,3719
4499,20123,44449
4500,20123,49255
4501,16642,4
4502,3086,4
4503,16305,4
4504,32255,4
4505,19997,25
4506,3767,5
4507,17352,89188
4508,17352,89189
4509,17352,89190
4510,535,4
4511,535,1382
4512,535,10288
4513,2731,12965
4514,2731,208
4515,2731,255
4516,1654,14159
4517,1654,79298
4518,1654,21
4519,14831,6095
4520,658,7576
4521,658,10761
4522,658,60
4523,657,60
4524,657,7576
4525,657,10761
4526,646,60
4527,646,7576
4528,646,10761
4529,5689,5
4530,391,5755
4531,391,10481
4532,391,19498
4533,8052,7250
4534,8052,11661
4535,8052,2321
4536,772,25
4537,772,477
4538,31650,5
4539,550,508
4540,550,711
4541,550,20555
4542,12220,33
4543,12220,97
4544,1610,1261
4545,1610,1508
4546,42881,25679
4547,42881,25680
4548,42881,2813
4549,29064,4897
4550,404,2
4551,404,373
4552,404,181
4553,42196,174
4554,36819,20076
4555,42726,1742
4556,9343,843
4557,9343,1448
4558,9343,4606
4559,16858,5
4560,16858,25
4561,42006,4582
4562,11562,41
4563,11562,13309
4564,10496,769
4565,16162,33
4566,16162,4319
4567,8649,9195
4568,8649,11584
4569,8649,4
4570,31306,4434
4571,31306,5
4572,10563,79
4573,10563,174
4574,14484,12
4575,14484,20979
4576,32043,33
4577,15247,364
4578,15247,1802
4579,15247,14376
4580,29251,13723
4581,29251,2403
4582,5548,41
4583,5549,41
4584,856,56
4585,856,554
4586,856,9195
4587,38772,33
4588,699,60
4589,699,7576
4590,699,10761
4591,709,7576
4592,709,60
4593,709,10761
4594,253,60
4595,253,7576
4596,253,10761
4597,13511,85389
4598,13511,115027
4599,13511,10397
4600,660,7576
4601,660,146319
4602,11377,1786
4603,11377,174
4604,26149,1600
4605,26149,14
4606,492,37
4607,492,278
4608,492,279
4609,128,10342
4610,128,12516
4611,128,2752
4612,8672,2474
4613,8672,2475
4614,8672,843
4615,8056,104
4616,8056,310
4617,2020,872
4618,2020,12
4619,2020,873
4620,9481,33
4621,9481,5
4622,9008,9195
4623,9008,675
4624,9008,8758
4625,14242,62136
4626,14242,62137
4627,14242,62138
4628,16129,3141
4629,16129,164
4630,16129,806
4631,11489,189
4632,11489,310
4633,11489,104
4634,28145,12146
4635,18111,4065
4636,31361,33
4637,31361,18205
4638,11223,21
4639,16281,14179
4640,16281,174
4641,16281,2483
4642,16288,1950
4643,16288,2483
4644,1694,1212
4645,476,251
4646,37094,508
4647,37094,644
4648,37094,174
4649,13555,2767
4650,13555,33
4651,961,13913
4652,961,12190
4653,24831,1950
4654,24831,92376
4655,25560,5
4656,21610,3986
4657,21610,3987
4658,21610,33
4659,11878,882
4660,11510,516
4661,11510,275
4662,11234,19972
4663,957,617
4664,957,21
4665,11886,2
4666,11886,3166
4667,37853,174
4668,37853,128896
4669,62204,999
4670,62204,2359
4671,62204,25765
4672,11040,3070
4673,11040,5603
4674,21849,4299
4675,21849,174
4676,1621,11142
4677,1621,4
4678,14035,4952
4679,14035,36555
4680,14035,47894
4681,40771,559
4682,40771,6262
4683,40772,6270
4684,40772,37255
4685,40772,24315
4686,40773,6562
4687,11498,4
4688,11790,3324
4689,11790,181
4690,11790,3102
4691,29371,7878
4692,47941,41
4693,47941,174
4694,21349,711
4695,21349,25
4696,1832,16934
4697,1832,91820
4698,1832,1632
4699,10047,9
4700,10047,31660
4701,10047,5
4702,10228,5372
4703,10228,174
4704,10228,5261
4705,47692,24724
4706,47692,803
4707,47692,4564
4708,18561,52648
4709,18561,2289
4710,18561,5993
4711,144953,
4712,11663,10157
4713,11663,919
4714,11663,20778
4715,13485,4
4716,9289,13630
4717,9289,25
4718,9264,12
4719,18222,12
4720,18222,17067
4721,18222,17068
4722,11165,25
4723,4203,49
4724,24226,25
4725,11379,8791
4726,29154,174
4727,29154,3906
4728,29154,8847
4729,2039,67823
4730,2039,21
4731,77915,32951
4732,77915,1138
4733,77915,21
4734,11943,12273
4735,11943,174
4736,11481,1361
4737,11481,1754
4738,2690,1167
4739,2690,219
4740,20565,
4741,27141,14719
4742,27141,174
4743,10399,931
4744,10399,288
4745,2668,4
4746,2668,551
4747,2668,70
4748,36643,7576
4749,36643,21
4750,36643,10761
4751,99,82
4752,99,83
4753,99,49
4754,25898,2159
4755,9647,4
4756,11787,33
4757,5156,1875
4758,24276,
4759,11953,882
4760,29005,174
4761,26371,9210
4762,26371,2370
4763,596,25
4764,52470,33
4765,20334,21
4766,11393,559
4767,31121,5
4768,31121,624
4769,293,5
4770,10998,4
4771,12235,7401
4772,12235,5
4773,36094,206
4774,36094,21
4775,9013,136
4776,9013,33
4777,11005,67713
4778,59820,25
4779,2924,2231
4780,2924,23
4781,2924,33
4782,177,559
4783,38557,33
4784,13681,559
4785,13681,7585
4786,34760,1812
4787,34760,33
4788,9946,919
4789,863,3
4790,31582,21
4791,22267,10565
4792,22267,33
4793,10411,915
4794,20024,5
4795,13787,2807
4796,13787,14
4797,9684,21717
4798,9684,21716
4799,9684,16280
4800,9586,174
4801,70801,21540
4802,777,1234
4803,21887,5409
4804,32331,1312
4805,32331,174
4806,32669,4
4807,18161,4
4808,31681,6090
4809,32274,9195
4810,10402,2608
4811,10402,6370
4812,10402,9195
4813,497,97
4814,497,3982
4815,497,174
4816,1715,14
4817,1715,1693
4818,1715,1811
4819,42739,181
4820,42739,486
4821,42739,2441
4822,25188,15266
4823,25188,5
4824,25188,135692
4825,15515,5040
4826,1439,711
4827,1439,2253
4828,2277,5
4829,2277,9195
4830,2277,436
4831,10137,5555
4832,10137,58331
4833,10137,5
4834,10387,
4835,49948,2
4836,334,178
4837,334,179
4838,334,12
4839,30237,5028
4840,30237,5029
4841,50116,8
4842,50116,741
4843,50116,19866
4844,46435,506
4845,46435,720
4846,46435,821
4847,22213,694
4848,22213,174
4849,36492,494
4850,624,5
4851,624,4541
4852,624,14595
4853,26578,41
4854,26578,3952
4855,43103,3632
4856,43103,14687
4857,9563,431
4858,9563,4198
4859,9563,174
4860,1850,762
4861,1850,33
4862,926,2605
4863,926,7
4864,1213,679
4865,1213,4
4866,1213,14
4867,10471,12
4868,10400,33
4869,10400,10619
4870,10400,919
4871,10397,33
4872,10397,4
4873,12524,7449
4874,12524,888
4875,12524,15130
4876,28216,4059
4877,28216,125687
4878,28216,104710
4879,36773,70
4880,36773,1363
4881,36773,1403
4882,10219,33
4883,10219,862
4884,3558,14440
4885,3558,787
4886,3558,9269
4887,17908,1088
4888,17908,174
4889,10384,20375
4890,10384,23587
4891,10384,60
4892,48233,
4893,10236,13945
4894,10236,10879
4895,10236,5
4896,632,4
4897,11851,4
4898,5924,4928
4899,5924,599
4900,5924,60832
4901,14886,5
4902,14886,2992
4903,14886,2993
4904,26617,4541
4905,10493,2537
4906,10493,174
4907,16241,734
4908,16241,1155
4909,22160,5
4910,9644,787
4911,9644,12
4912,13342,8794
4913,13342,33
4914,35119,13549
4915,35119,19423
4916,35119,174
4917,14919,429
4918,14919,174
4919,14919,9993
4920,14040,8779
4921,14040,174
4922,22692,1553
4923,2990,10210
4924,2990,25
4925,10831,7281
4926,33078,7281
4927,33078,11895
4928,33078,46043
4929,16672,3212
4930,16672,882
4931,10472,14
4932,21489,3968
4933,21489,5
4934,13005,33
4935,18681,769
4936,20468,
4937,14521,27934
4938,14521,93483
4939,10406,915
4940,10406,8830
4941,14741,2070
4942,14741,21
4943,1883,4319
4944,1883,182
4945,1883,174
4946,2005,9195
4947,6279,9195
4948,11087,915
4949,11087,10201
4950,11087,12883
4951,7305,9195
4952,7305,75678
4953,7305,862
4954,24735,5
4955,9475,33
4956,9475,136
4957,8872,4
4958,8873,4
4959,11287,5
4960,11287,1350
4961,9869,4
4962,9869,2767
4963,619,13040
4964,619,335
4965,619,174
4966,9374,33
4967,11259,23
4968,11259,33
4969,8293,2370
4970,8293,6705
4971,8293,5350
4972,11068,12917
4973,11068,174
4974,1923,12
4975,1923,105
4976,10158,25
4977,10206,23236
4978,10206,2516
4979,10206,25
4980,11782,6213
4981,11782,77
4982,10086,11387
4983,9367,5
4984,9367,11705
4985,9876,33
4986,10326,4564
4987,10326,174
4988,16562,10201
4989,16562,21
4990,9609,21
4991,12143,11264
4992,4234,1600
4993,4234,7405
4994,4234,85
4995,9605,5
4996,8374,1403
4997,8374,11342
4998,8374,20088
4999,29076,4258
5000,29076,915
5001,28156,15292
5002,113096,
5003,24349,33
5004,27841,33
5005,27841,12443
5006,1907,359
5007,15489,95596
5008,15489,4
5009,15489,2348
5010,15655,3475
5011,15655,5391
5012,15655,2
5013,36210,38550
5014,36210,93115
5015,36210,93116
5016,30062,5017
5017,62463,983
5018,62463,181
5019,25934,16124
5020,14181,12
5021,10385,67153
5022,10385,9269
5023,10385,415
5024,2787,10201
5025,2069,1403
5026,2069,10210
5027,2069,51772
5028,61416,12745
5029,61416,718
5030,61416,7281
5031,79515,
5032,28978,1315
5033,901,1315
5034,25010,11447
5035,25010,5419
5036,25010,25
5037,10098,3245
5038,10098,1315
5039,33374,13671
5040,127602,19852
5041,2155,7405
5042,2155,12552
5043,11004,4
5044,11004,8877
5045,11004,3324
5046,20682,788
5047,20682,60428
5048,20682,135224
5049,25166,37498
5050,25166,14589
5051,1831,4
5052,1831,126
5053,10416,5
5054,14271,1632
5055,14271,33
5056,14271,23
5057,4816,59348
5058,4816,208
5059,4816,986
5060,19958,2537
5061,28569,12172
5062,28569,12173
5063,28569,174
5064,2193,1010
5065,2193,1009
5066,11016,174
5067,20423,19113
5068,20423,19114
5069,24481,5
5070,11296,559
5071,28172,4756
5072,57855,3166
5073,14280,3166
5074,29478,5
5075,73642,
5076,2067,22103
5077,2067,9195
5078,2067,158
5079,622,355
5080,622,354
5081,622,208
5082,28463,10344
5083,28463,591
5084,28463,21578
5085,12186,360
5086,12186,174
5087,20283,25
5088,5693,41
5089,5693,1953
5090,287,1312
5091,968,612
5092,968,174
5093,838,33
5094,838,1
5095,838,536
5096,16958,21
5097,3114,1322
5098,3114,174
5099,12501,60
5100,12501,12191
5101,12501,12192
5102,31618,32793
5103,31618,60
5104,31618,8880
5105,15873,16354
5106,68427,8923
5107,68427,3906
