index,user_id,mid,tag,timestamp
813,477,77,mystery,1256051072
814,477,77,twist ending,1256051079
815,567,77,cerebral,1525282541
816,567,77,dreamlike,1525282545
817,184,11299,amazing artwork,1537094506
818,184,11299,anime,1537094487
819,184,11299,sci-fi,1537094503
820,184,18491,anime,1537094261
821,184,18491,end of the world,1537094269
822,184,18491,epic,1537094270
823,184,18491,mecha,1537094278
824,184,18491,psychology,1537094263
825,184,71172,anime,1537098582
826,184,71172,comedy,1537098587
827,184,71172,gintama,1537098603
828,184,71172,remaster,1537098592
829,193,141,atmospheric,1435857150
830,193,141,cult film,1435857131
831,193,141,dreamlike,1435857139
832,193,141,hallucinatory,1435857144
833,193,141,psychological,1435857147
834,193,141,surreal,1435857128
835,193,141,time travel,1435857135
836,424,141,jake gyllenhaal,1457901910
837,474,141,time travel,1137205781
838,477,141,dreamlike,1242494462
839,477,141,hallucinatory,1242494486
840,477,141,mental illness,1242494483
841,477,141,psychology,1242494469
842,477,141,social commentary,1242494478
843,477,141,teen,1242494496
844,477,141,thought-provoking,1242494462
845,567,141,atmospheric,1525282581
846,567,141,cerebral,1525282593
847,567,141,dreamlike,1525282577
848,567,141,enigmatic,1525282598
849,567,141,hallucinatory,1525282590
850,567,141,mental illness,1525282579
851,567,141,mindfuck,1525282602
852,567,141,philosophy,1525282583
853,567,141,psychological,1525282595
854,567,141,quirky,1525282588
855,567,141,surreal,1525282571
856,567,141,thought-provoking,1525282573
857,567,141,weird,1525282585
858,193,587,dreamlike,1435857017
859,193,587,sentimental,1435857038
860,193,587,surreal,1435857020
861,193,587,Tim Burton,1435857024
862,193,38,alternate reality,1435857168
863,193,38,memory,1435857171
864,193,38,thought-provoking,1435857163
865,424,38,jim carrey,1457901740
866,474,38,memory,1137205808
867,477,38,cult film,1242494340
868,477,38,imagination,1256051047
869,477,38,Jim Carrey,1242494357
870,477,38,love,1256051045
871,477,38,surreal,1256051041
872,567,38,arthouse,1525282744
873,567,38,artistic,1525282751
874,567,38,atmospheric,1525282731
875,567,38,beautiful,1525282670
876,567,38,bittersweet,1525282677
877,567,38,colourful,1525282696
878,567,38,comedy,1525282701
879,567,38,dreamlike,1525282681
880,567,38,emotional,1525282667
881,567,38,feel-good,1525282786
882,567,38,happpiness,1525282735
883,567,38,humane,1525282811
884,567,38,insightful,1525282724
885,567,38,intelligent,1525282746
886,567,38,lovely,1525282737
887,567,38,melancholy,1525282692
888,567,38,mind-bending,1525282728
889,567,38,philosophy,1525282673
890,567,38,quirky,1525282687
891,567,38,quirky romantic,1525282715
892,567,38,romantic,1525282694
893,567,38,surreal,1525282704
894,567,38,surrealism,1525282683
895,567,38,thought-provoking,1525282689
896,193,87827,cinematography,1435857101
897,193,87827,India,1435857092
898,193,87827,surreal,1435857076
899,226,23995,big wave,1160681362
900,226,23995,surfing,1160681362
901,226,1124,ummarti2006,1161615435
902,567,1124,atmospheric,1525286470
903,567,1124,enigmatic,1525286468
904,256,272693,funny,1447532592
905,256,272693,high school,1447532575
906,274,2080,comic book,1241762577
907,477,2080,bad plot,1262795886
908,477,2080,comic book,1241938912
909,477,2080,hugh jackman,1262795892
910,477,2080,Ryan Reynolds,1262795891
911,477,2080,too many characters,1241941484
912,288,14904,Notable Nudity,1150988077
913,289,15602,moldy,1143424860
914,289,15602,old,1143424860
915,289,424,moving,1143424895
916,424,424,thought-provoking,1457901041
917,474,424,Holocaust,1137180970
918,537,424,based on a true story,1424142072
919,537,424,biography,1424142112
920,537,424,disturbing,1424142113
921,537,424,holocaust,1424142110
922,289,744,predictable,1143424846
923,474,744,Navy,1138138004
924,291,2062,a clever chef rat,1453051551
925,291,2062,inspirational,1453051559
926,567,2062,clever,1525283885
927,567,2062,inspirational,1525283888
928,291,13647,animation,1453135047
929,291,122917,hope,1453135079
930,300,153,atmospheric,1425352343
931,474,153,Japan,1138307143
932,305,1900,drugs,1462919721
933,474,1900,based on a TV show,1137784729
934,305,453,mathematics,1464428783
935,305,170,zombies,1525274359
936,474,170,zombies,1137181462
937,305,470,DEPRESSING,1462398032
938,305,16320,predictable,1520284921
939,474,16320,Firefly,1137181624
940,305,7347,Favelas,1462919777
941,305,46838,black comedy,1518811477
942,318,627,based on a book,1266408710
943,318,627,dark comedy,1266408707
944,318,627,narrated,1266408703
945,474,627,drug abuse,1137191490
946,318,4486,reciprocal spectator,1416086512
947,318,44258,reciprocal spectator,1416086490
948,318,51391,documentary,1315333136
949,474,51391,crime,1138307197
950,318,1853,Animation,1240158590
951,318,1853,Documentary,1240158551
952,318,1853,Henry Darger,1240158560
953,318,13364,the catholic church is the most corrupt organization in history,1276006189
954,318,14574,childish naivity,1242160404
955,318,14574,friendship,1242160427
956,318,14160,adventure,1266408634
957,318,14160,Bechdel Test:Fail,1266408641
958,318,14160,cartoon,1266408638
959,318,14160,children,1266408643
960,318,14160,computer animation,1266408645
961,318,14160,divorce,1266408656
962,318,14160,dogs,1266408658
963,318,14160,dreams,1266408662
964,318,14160,Pixar,1266408675
965,567,14160,bittersweet,1525286758
966,567,14160,emotional,1525286759
967,567,14160,heartbreaking,1525286755
968,567,14160,touching,1525286762
969,318,23127,Narrative pisstake,1426783741
970,318,39312,american idolatry,1299452954
971,318,44264,atmospheric,1300485463
972,318,44264,Coen Brothers,1300485477
973,318,44264,Jeff Bridges,1300485479
974,318,44264,Matt Damon,1300485480
975,318,44264,predictable,1300485405
976,318,40658,celebrity fetishism,1422524320
977,318,40658,mediacentralism,1422524320
978,318,40658,system holism,1422524320
979,318,58383,city politics,1421145735
980,318,58383,italy,1421145735
981,318,58383,political right versus left,1421145735
982,318,124905,Creature Feature,1414693918
983,318,22285,documentary,1420400992
984,318,22285,music industry,1420400992
985,318,22285,remix culture,1420400992
986,318,194537,film history,1423222565
987,318,194537,poetic,1423222565
988,318,194537,representation of children,1423222565
989,319,8587,Disney,1461351898
990,319,8587,Disney animated feature,1461351908
991,319,8587,Oscar (Best Music - Original Score),1461351919
992,424,8587,soundtrack,1457845497
993,474,8587,Disney,1137180959
994,327,11031,music,1234790068
995,474,11031,heavy metal,1137368105
996,474,11031,mockumentary,1137368105
997,474,11031,music,1137368105
998,327,544,Ben Stiller,1234789755
999,424,544,Ben Stiller,1457846503
1000,424,544,crude humor,1457846506
1001,424,544,goofy,1457846511
1002,327,8592,comic book,1234789098
1003,327,243,music,1234788257
1004,474,243,Nick Hornby,1137181093
1005,327,786,music,1234788979
1006,474,786,journalism,1137205322
1007,474,786,music,1137205322
1008,474,786,Rolling Stone,1137205322
1009,327,4638,british comedy,1234789115
1010,336,862,pixar,1139045764
1011,474,862,pixar,1137206825
1012,567,862,fun,1525286013
1013,336,414,superhero,1139045840
1014,474,414,superhero,1137375453
1015,336,10057,knights,1139045825
1016,336,207,highschool,1139046768
1017,474,207,High School,1137191334
1018,336,187,cult,1139046748
1019,336,921,boksdrama,1139046203
1020,474,921,boxing,1137201602
1021,336,9522,stiller,1139046811
1022,336,1830,wapendrama,1139046289
1023,336,11931,sisters,1139047262
1024,356,11557,post-college,1229142995
1025,356,7553,restaurant,1229142458
1026,356,1420,transvestite,1229140689
1027,356,20521,satire,1229140863
1028,356,4944,dark comedy,1228073481
1029,477,4944,Brad Pitt,1269832483
1030,477,4944,Coen Bros,1269832486
1031,477,4944,Coen Brothers,1269832484
1032,477,4944,dark comedy,1269832488
1033,477,4944,espionage,1269832491
1034,477,4944,George Clooney,1269832490
1035,477,4944,John Malkovich,1269832492
1036,477,4944,satire,1269832497
1037,477,4944,twists & turns,1269832504
1038,477,4944,weird,1269832501
1039,357,9603,chick flick,1348627867
1040,357,9603,funny,1348627869
1041,357,9603,Paul Rudd,1348627871
1042,357,9603,quotable,1348627873
1043,357,9603,seen more than once,1348627878
1044,474,9603,Emma,1138137492
1045,474,9603,Jane Austen,1138137492
1046,357,454,Amazing Cinematography,1348627235
1047,357,454,Leonardo DiCaprio,1348627233
1048,357,454,shakespeare,1348627264
1049,357,454,updated classics,1348627243
1050,474,454,Shakespeare,1137181313
1051,357,745,Atmospheric,1348626902
1052,357,745,Bruce Willis,1348626919
1053,357,745,ghosts,1348626904
1054,357,745,imdb top 250,1348626908
1055,357,745,mindfuck,1348626910
1056,357,745,stylized,1348626915
1057,357,745,twist ending,1348626913
1058,474,745,ghosts,1137205068
1059,474,745,I see dead people,1137202627
1060,357,644,android(s)/cyborg(s),1348628642
1061,357,644,artificial intelligence,1348628638
1062,357,644,Bittersweet,1348628628
1063,357,644,Steven Spielberg,1348628635
1064,474,644,robots,1137205306
1065,357,4147,cinematography,1348627174
1066,357,4147,Tom Hanks,1348627179
1067,357,1976,Bette Davis,1348628505
1068,357,1976,Oscar (Best Actress),1348628502
1069,357,10096,Mark Ruffalo,1348627960
1070,357,10625,clever,1348627907
1071,357,10625,High School,1348627902
1072,357,10625,lesbian subtext,1348627909
1073,474,10625,High School,1137205962
1074,357,5176,Christian Bale,1348627195
1075,357,4771,Casey Affleck,1348627116
1076,357,4771,great performances,1348627127
1077,357,4771,twist,1348627131
1078,357,70160,ending,1348626941
1079,357,49026,Anne Hathaway,1348626758
1080,357,49026,Christian Bale,1348626755
1081,357,49026,Christopher Nolan,1348626760
1082,357,49026,comic book,1348626775
1083,357,49026,great ending,1348626779
1084,357,49026,Morgan Freeman,1348626766
1085,357,49026,political commentary,1348626786
1086,357,49026,superhero,1348626790
1087,419,97630,Afghanistan,1362867327
1088,419,97630,American propaganda,1362867290
1089,419,97630,assassination,1362867308
1090,419,97630,military,1362867315
1091,419,97630,terrorism,1362867303
1092,424,63,time travel,1457901872
1093,474,63,time travel,1137206826
1094,477,63,Brad Pitt,1242494310
1095,477,63,Bruce Willis,1242494306
1096,477,63,mindfuck,1242494321
1097,477,63,Post apocalyptic,1242494300
1098,477,63,post-apocalyptic,1242494300
1099,477,63,remake,1242494315
1100,477,63,time travel,1242494304
1101,477,63,twist ending,1242494302
1102,424,807,mystery,1457842470
1103,424,807,twist ending,1457842458
1104,474,807,serial killer,1137206452
1105,424,629,mindfuck,1457842328
1106,424,629,suspense,1457842315
1107,424,629,thriller,1457842332
1108,424,629,tricky,1457842340
1109,424,629,twist ending,1457842306
1110,474,629,heist,1137206826
1111,424,10474,addiction,1457901627
1112,424,10474,heroin,1457901631
1113,424,10474,Leonardo DiCaprio,1457901625
1114,424,10474,Mark Wahlberg,1457901624
1115,424,9344,controversial,1457901665
1116,424,9344,New York City,1457901671
1117,424,9344,Nudity (Full Frontal),1457901668
1118,424,2292,cynical,1457844066
1119,424,2292,hilarious,1457844086
1120,424,2292,independent film,1457844084
1121,424,2292,quirky,1457844073
1122,424,2292,witty,1457844080
1123,474,2292,generation X,1138137480
1124,424,241,brutality,1457846184
1125,424,241,controversial,1457846195
1126,424,241,dark comedy,1457846180
1127,424,241,psychedelic,1457846191
1128,424,241,satire,1457846198
1129,424,241,stylized,1457846189
1130,424,78,sci-fi,1457900918
1131,474,78,robots,1137375464
1132,477,78,androids,1262795764
1133,477,78,artificial intelligence,1262795769
1134,477,78,atmospheric,1262795768
1135,477,78,cyberpunk,1262795770
1136,477,78,future,1262795772
1137,477,78,mindfuck,1262795778
1138,477,78,Philip K. Dick,1262795776
1139,567,78,atmospheric,1525286590
1140,567,78,dreamlike,1525286588
1141,567,78,existentialism,1525286583
1142,567,78,philosophical,1525286586
1143,424,280,apocalypse,1457844854
1144,424,280,Arnold Schwarzenegger,1457844841
1145,424,280,nuclear war,1457844861
1146,424,280,sci-fi,1457844847
1147,424,280,Suspense,1457844864
1148,424,280,time travel,1457844843
1149,474,280,robots,1137206517
1150,477,280,Scifi masterpiece,1201166474
1151,424,275,based on a true story,1457900882
1152,424,275,dark comedy,1457900870
1153,424,275,KIDNAPPING,1457900877
1154,424,275,Steve Buscemi,1457900865
1155,474,275,Coen Brothers,1137180968
1156,424,1592,edward norton,1457843774
1157,424,1592,psychology,1457843776
1158,424,1592,suspense,1457843782
1159,424,1592,thought-provoking,1457843780
1160,424,1592,twist ending,1457843771
1161,474,1592,priest,1137375884
1162,424,500,ensemble cast,1457844739
1163,424,500,nonlinear,1457844742
1164,424,500,Quentin Tarantino,1457844729
1165,424,500,stylized,1457844737
1166,474,500,heist,1137207100
1167,474,500,violence,1137207100
1168,477,500,humorous,1242494883
1169,477,500,neo-noir,1242494879
1170,477,500,Quentin Tarantino,1242494874
1171,477,500,religion,1242494896
1172,477,500,Tarantino,1242494887
1173,424,1630,freedom of expression,1457845558
1174,424,762,british comedy,1457901498
1175,424,762,Monty Python,1457901496
1176,474,762,England,1137202949
1177,474,762,King Arthur,1137202949
1178,424,510,emotional,1457843688
1179,424,510,jack nicholson,1457843684
1180,474,510,mental illness,1138137985
1181,424,85,adventure,1457901129
1182,424,85,archaeology,1457901464
1183,424,85,indiana jones,1457901132
1184,424,85,Steven Spielberg,1457901466
1185,424,85,treasure hunt,1457901471
1186,474,85,archaeology,1137784496
1187,474,85,ark of the covenant,1137207066
1188,474,85,indiana jones,1137207064
1189,424,679,action,1457901258
1190,424,679,aliens,1457901252
1191,424,679,horror,1457901265
1192,424,679,sci-fi,1457901245
1193,424,679,space,1457901261
1194,424,679,space craft,1457901274
1195,424,679,SPACE TRAVEL,1457901269
1196,424,679,suspense,1457901256
1197,474,679,space,1138137801
1198,424,539,Alfred Hitchcock,1457902455
1199,424,539,psychology,1457902459
1200,424,539,suspenseful,1457902452
1201,424,539,tense,1457902461
1202,474,539,Norman Bates,1137203028
1203,477,539,Alfred Hitchcock,1242577153
1204,477,539,black and white,1242577173
1205,477,539,imdb top 250,1242577161
1206,477,539,remade,1242577165
1207,424,218,Action,1457901308
1208,424,218,artificial intelligence,1457901313
1209,424,218,robots,1457901305
1210,424,218,Sci-Fi,1457901302
1211,424,218,special effects,1457901322
1212,424,218,tense,1457901319
1213,424,218,time travel,1457901300
1214,474,218,robots,1137368088
1215,424,694,atmospheric,1457843344
1216,424,694,disturbing,1457843347
1217,424,694,Horror,1457843352
1218,424,694,jack nicholson,1457843340
1219,424,694,masterpiece,1457843354
1220,424,694,psychological,1457843342
1221,424,694,Stanley Kubrick,1457843338
1222,424,694,suspense,1457843361
1223,474,694,Stephen King,1137181824
1224,424,1598,horror,1457846257
1225,424,1598,Juliette Lewis,1457846244
1226,424,1598,Martin Scorsese,1457846252
1227,424,1598,Robert De Niro,1457846254
1228,474,1598,remake,1137181261
1229,424,2649,mindfuck,1457845252
1230,424,2649,Mystery,1457845249
1231,424,2649,plot twist,1457845255
1232,424,2649,psychological,1457845247
1233,424,2649,suspense,1457845258
1234,424,2649,twist ending,1457845244
1235,474,2649,twist ending,1138031717
1236,537,2649,Mystery,1424141701
1237,424,489,inspirational,1457844971
1238,567,489,heartwarming,1525287326
1239,567,489,inspirational,1525287323
1240,424,473,hallucinatory,1457902516
1241,424,473,mental illness,1457902477
1242,424,473,mindfuck,1457902518
1243,424,473,paranoid,1457902521
1244,474,473,mathematics,1138031797
1245,567,473,artsy,1525287302
1246,567,473,atmospheric,1525287273
1247,567,473,cerebral,1525287286
1248,567,473,enigmatic,1525287289
1249,567,473,existentialism,1525287275
1250,567,473,hallucinatory,1525287271
1251,567,473,insanity,1525287293
1252,567,473,paranoia,1525287295
1253,567,473,paranoid,1525287277
1254,567,473,surreal,1525287281
1255,567,473,tense,1525287285
1256,567,473,visually appealing,1525287283
1257,424,805,Atmospheric,1457843300
1258,424,805,creepy,1457843317
1259,424,805,paranoia,1457843298
1260,424,805,scary,1457843295
1261,424,805,suspense,1457843308
1262,474,805,demons,1138032159
1263,424,9429,SNL,1457846704
1264,424,73,thought-provoking,1457843729
1265,474,73,racism,1138031951
1266,537,73,edward norton,1424141449
1267,537,73,emotional,1424141459
1268,537,73,politics,1424141461
1269,424,8224,Nicolas Cage,1457902180
1270,424,603,martial arts,1457842912
1271,424,603,sci-fi,1457842899
1272,474,603,alternate universe,1137204991
1273,537,603,philosophy,1424141098
1274,537,603,post apocalyptic,1424141101
1275,424,9473,adult humor,1457844390
1276,424,9473,controversial,1457844399
1277,424,9473,crude humor,1457844397
1278,424,9473,free speech,1457844402
1279,424,9473,parody,1457844393
1280,424,9473,satire,1457844392
1281,424,9473,south park,1457844407
1282,424,9473,Trey Parker,1457844412
1283,424,550,dark comedy,1457842797
1284,424,550,psychology,1457842802
1285,424,550,thought-provoking,1457842786
1286,424,550,twist ending,1457842777
1287,435,550,dark comedy,1366676088
1288,474,550,violence,1137205034
1289,599,550,action,1498456930
1290,599,550,atmospheric,1498456906
1291,599,550,based on a book,1498456916
1292,599,550,Brad Pitt,1498456893
1293,599,550,challenging,1498456963
1294,599,550,Chuck Palahniuk,1498456949
1295,599,550,classic,1498456925
1296,599,550,clever,1498456960
1297,599,550,complicated,1498456923
1298,599,550,consumerism,1498456965
1299,599,550,crime,1498456935
1300,599,550,dark,1498456928
1301,599,550,dark comedy,1498456891
1302,599,550,David Fincher,1498456926
1303,599,550,disturbing,1498456908
1304,599,550,double life,1498456958
1305,599,550,Edward Norton,1498456896
1306,599,550,fighting,1498456937
1307,599,550,great acting,1498456951
1308,599,550,helena bonham carter,1498456939
1309,599,550,imaginary friend,1498456945
1310,599,550,imdb top 250,1498456941
1311,599,550,mental illness,1498456903
1312,599,550,mind-blowing,1498456955
1313,599,550,mindfuck,1498456912
1314,599,550,narrated,1498456934
1315,599,550,Nudity (Topless),1498456962
1316,599,550,Palahnuik,1498456948
1317,599,550,philosophical,1498456911
1318,599,550,philosophy,1498456898
1319,599,550,postmodern,1498456954
1320,599,550,powerful ending,1498456921
1321,599,550,psychological,1498456909
1322,599,550,psychological thriller,1498456953
1323,599,550,psychology,1498456890
1324,599,550,quirky,1498456918
1325,599,550,satirical,1498456920
1326,599,550,schizophrenia,1498456967
1327,599,550,social commentary,1498456894
1328,599,550,societal criticism,1498456946
1329,599,550,stylized,1498456932
1330,599,550,surreal,1498456900
1331,599,550,TERRORISM,1498456966
1332,599,550,thought-provoking,1498456901
1333,599,550,twist,1498456943
1334,599,550,twist ending,1498456888
1335,599,550,violence,1498456904
1336,599,550,violent,1498456914
1337,424,1213,based on a book,1457845042
1338,424,1213,creepy,1457845033
1339,424,1213,disturbing,1457845029
1340,424,1213,Jude Law,1457845026
1341,424,1213,murder,1457845038
1342,424,1213,obsession,1457845036
1343,424,1213,psychology,1457845023
1344,424,1213,secrets,1457845045
1345,424,1213,serial killer,1457845031
1346,424,1213,suspense,1457845041
1347,474,1213,Europe,1137202659
1348,474,1213,murder,1137202659
1349,424,3558,asylum,1457846005
1350,424,3558,based on a true story,1457846002
1351,424,3558,Brittany Murphy,1457846009
1352,424,3558,Mental Hospital,1457846012
1353,424,3558,psychology,1457845994
1354,424,3558,winona ryder,1457845998
1355,424,1700,claustrophobic,1457846281
1356,424,1700,horror,1457846287
1357,424,1700,scary,1457846295
1358,424,1700,stephen king,1457846291
1359,424,1700,suspenseful,1457846279
1360,424,1700,tense,1457846283
1361,424,1700,thriller,1457846285
1362,424,106,aliens,1457901283
1363,424,106,sci-fi,1457901285
1364,424,106,scifi cult,1457901288
1365,477,106,aliens,1278683918
1366,477,106,Arnold Schwarzenegger,1269832592
1367,477,106,dialogue,1269832605
1368,477,106,guns,1278683912
1369,477,106,Jesse Ventura,1269832593
1370,477,106,macho,1269832597
1371,477,106,sci-fi,1269832609
1372,477,106,scifi cult,1269832612
1373,424,13785,satire,1457844176
1374,474,13785,Dogs,1137181343
1375,424,1597,comedy,1457846488
1376,424,1597,Robert De Niro,1457846484
1377,424,111,Al Pacino,1457900965
1378,424,9398,ben stiller,1457846960
1379,424,9398,comedy,1457846970
1380,424,9398,David Bowie,1457846952
1381,424,9398,goofy,1457846949
1382,424,9398,mindless one liners,1457846956
1383,424,9398,Will Ferrell,1457846959
1384,424,120,fantasy,1457901156
1385,424,120,high fantasy,1457901162
1386,424,120,Magic,1457901158
1387,424,120,mythology,1457901174
1388,424,120,tolkien,1457901165
1389,424,120,wizards,1457901168
1390,474,120,Tolkein,1137181125
1391,424,548,black and white,1457845331
1392,424,548,samurai,1457845338
1393,474,548,In Netflix queue,1137200907
1394,474,548,samurai,1142282530
1395,424,598,multiple storylines,1457900999
1396,424,598,true story,1457901005
1397,474,598,crime,1138039157
1398,474,598,photography,1138039157
1399,474,598,violence,1138039157
1400,573,598,not seen,1186588853
1401,424,11635,comedy,1457846098
1402,424,11635,Will Ferrell,1457846100
1403,424,2662,Rob Zombie,1457902367
1404,424,4553,Christian Bale,1457842841
1405,424,4553,creepy,1457842847
1406,424,4553,powerful ending,1457842857
1407,424,4553,psychology,1457842844
1408,424,4553,schizophrenia,1457842854
1409,424,4553,twist ending,1457842837
1410,474,4553,psychology,1138040138
1411,424,14533,drugs,1457901575
1412,424,14533,lesbian,1457901570
1413,424,693,Ben Stiller,1457846573
1414,424,693,Robert De Niro,1457846569
1415,424,1696,Rob Zombie,1457902355
1416,424,25,Jake Gyllenhaal,1457846443
1417,424,25,Modern war,1457846449
1418,424,12526,based on a play,1457923334
1419,424,12526,conspiracy theory,1457923313
1420,424,12526,creepy,1457923337
1421,424,12526,Insanity,1457923284
1422,424,12526,paranoia,1457923318
1423,424,12526,PTSD,1457923256
1424,424,14836,claymation,1457844468
1425,424,14836,creepy,1457844484
1426,424,14836,dark,1457844475
1427,424,14836,dark fairy tale,1457844498
1428,424,14836,Surreal,1457844481
1429,424,14836,Tim Burton,1457844494
1430,424,16869,black comedy,1457844667
1431,424,16869,Brad Pitt,1457844663
1432,424,16869,Christoph Waltz,1457844660
1433,424,16869,Quentin Tarantino,1457844652
1434,424,16869,satire,1457844670
1435,424,11324,insanity,1457843102
1436,424,11324,Leonardo DiCaprio,1457843110
1437,424,11324,Martin Scorsese,1457843107
1438,424,11324,plot twist,1457843104
1439,424,11324,psychological,1457843098
1440,424,11324,Psychological Thriller,1457843113
1441,424,11324,thought-provoking,1457843122
1442,424,27205,action,1457844927
1443,424,27205,alternate reality,1457844911
1444,424,27205,Leonardo DiCaprio,1457844916
1445,424,27205,sci-fi,1457844903
1446,424,27205,thought-provoking,1457844920
1447,424,27205,visually appealing,1457844914
1448,477,27205,dreamlike,1280608188
1449,477,27205,surreal,1280608178
1450,477,27205,visually appealing,1280608181
1451,537,27205,big budget,1424140151
1452,537,27205,clever,1424140142
1453,537,27205,complicated,1424140133
1454,537,27205,dead wife,1424140200
1455,537,27205,great soundtrack,1424140118
1456,537,27205,heist,1424140154
1457,537,27205,intellectual,1424140159
1458,537,27205,mindfuck,1424140185
1459,537,27205,philosophy,1424140124
1460,537,27205,psychological,1424140165
1461,537,27205,psychology,1424140162
1462,537,27205,suspense,1424140144
1463,537,27205,thought-provoking,1424140130
1464,567,27205,cerebral,1525287390
1465,567,27205,dreamlike,1525287383
1466,567,27205,philosophy,1525287385
1467,567,27205,thought-provoking,1525287380
1468,424,44115,stranded,1457901404
1469,424,44214,alter ego,1457845684
1470,424,44214,atmospheric,1457845658
1471,424,44214,creepy,1457845668
1472,424,44214,horror,1457845670
1473,424,44214,obsession,1457845677
1474,424,44214,surreal,1457845661
1475,424,75656,illusions,1457845623
1476,424,75656,overcomplicated,1457845593
1477,424,75656,predictable,1457845596
1478,424,75656,stupid ending,1457845587
1479,424,146233,absorbing,1457846360
1480,424,146233,acting,1457846358
1481,424,146233,atmospheric,1457846366
1482,424,146233,Hugh Jackman,1457846364
1483,424,146233,Jake Gyllenhaal,1457846355
1484,424,146233,morality,1457846368
1485,424,146233,mystery,1457846378
1486,424,146233,thriller,1457846362
1487,424,152532,Jared Leto,1457845924
1488,424,152532,social commentary,1457845921
1489,424,152532,uplifting,1457845933
1490,424,242224,atmospheric,1457843258
1491,424,242224,dark,1457843256
1492,424,242224,Metaphorical,1457843228
1493,424,242224,psychological,1457843261
1494,424,210577,annoying,1457845088
1495,424,210577,Stupid ending,1457845155
1496,435,935,dark comedy,1366676044
1497,474,935,Atomic bomb,1137202888
1498,477,935,black comedy,1242494959
1499,477,935,dark comedy,1242494953
1500,477,935,satire,1242494951
1501,513,935,purity of essence,1159980456
1502,513,935,Slim Pickens,1159980456
1503,567,935,black comedy,1525287727
1504,567,935,dark comedy,1525287724
1505,567,935,Quirky,1525287729
1506,435,155,psychology,1366676040
1507,435,155,superhero,1366676054
1508,567,155,dark,1525285594
1509,567,155,gritty,1525285601
1510,439,121,Myth,1436944038
1511,474,121,Tolkein,1137181130
1512,439,49051,Action,1436944128
1513,439,49051,Myth,1436944141
1514,462,148184,Cambodia,1478489688
1515,462,148184,crime,1478489709
1516,462,148184,human rights,1478489696
1517,462,148184,murder,1478489701
1518,462,148184,procedural,1478489713
1519,474,11862,pregnancy,1137373903
1520,474,11862,remake,1137373903
1521,474,11860,remake,1137375642
1522,474,9087,politics,1137374904
1523,474,9087,president,1137374904
1524,474,10858,politics,1137375623
1525,474,10858,president,1137375623
1526,474,524,Mafia,1137181640
1527,474,4584,Jane Austen,1137181153
1528,474,8012,Hollywood,1137206178
1529,474,1710,serial killer,1137375496
1530,474,451,alcoholism,1138137555
1531,474,16420,Shakespeare,1138137603
1532,474,17015,In Netflix queue,1137201942
1533,474,17015,Jane Austen,1137180037
1534,474,902,kidnapping,1138137473
1535,474,9909,high school,1137375502
1536,474,9909,teacher,1137375502
1537,474,9598,Animal movie,1137180956
1538,474,9598,pigs,1137205237
1539,477,9598,villain nonexistent or not needed for good story,1244787845
1540,474,687,death penalty,1137202363
1541,474,687,Nun,1137191227
1542,474,33689,twins,1137373760
1543,474,34615,In Netflix queue,1137202107
1544,474,34615,South Africa,1137202107
1545,474,31174,Shakespeare,1138137646
1546,474,35196,England,1138137640
1547,474,577,Journalism,1137206826
1548,474,11861,wedding,1137375539
1549,474,11448,adoption,1137206315
1550,474,11448,prostitution,1137206371
1551,474,11010,writing,1138137613
1552,474,2054,music,1137374957
1553,474,9095,Jekyll and Hyde,1138137574
1554,474,40154,theater,1138137537
1555,474,13685,crime,1138137460
1556,567,13685,off-beat comedy,1525287216
1557,567,13685,quirky,1525287214
1558,474,10874,muppets,1137375573
1559,474,103,assassination,1137206513
1560,474,51352,Holocaust,1138040398
1561,474,11066,dating,1137373679
1562,474,9302,journalism,1137375031
1563,474,568,moon,1137205234
1564,474,568,NASA,1137180977
1565,474,568,space,1137205233
1566,474,10329,Michael Crichton,1137373726
1567,474,8963,submarine,1138137497
1568,474,26564,In Netflix queue,1137202038
1569,474,1642,computers,1137375604
1570,474,5967,Made me cry,1137203124
1571,474,76,generation X,1138040410
1572,474,11017,school,1137373675
1573,477,11017,Adam Sandler,1244787718
1574,477,11017,stop looking at me swan,1244787726
1575,474,22625,Ireland,1137181644
1576,474,1909,mental illness,1138137516
1577,474,1909,psychology,1138137516
1578,474,11929,Stephen King,1138137506
1579,474,10451,In Netflix queue,1137201027
1580,474,522,movie business,1137181651
1581,474,10525,basketball,1138137528
1582,474,10525,France,1138137528
1583,474,10525,infertility,1138137528
1584,474,14275,basketball,1137784780
1585,474,1024,Australia,1137181666
1586,474,13701,Beethoven,1137181672
1587,474,11777,Einstein,1137374021
1588,474,9061,court,1137375555
1589,474,9587,Louisa May Alcott,1137181688
1590,474,19101,England,1137206203
1591,474,19101,Girl Power,1137206203
1592,474,19101,India,1137206203
1593,474,11318,England,1138137566
1594,474,11318,mental illness,1138137566
1595,474,10510,Christmas,1137374027
1596,474,38722,In Netflix queue,1137202159
1597,474,8438,prison,1137375585
1598,474,1945,disability,1137375594
1599,474,1945,twins,1137375594
1600,474,527,In Netflix queue,1137201907
1601,474,11450,TV,1137206376
1602,474,108,Death,1137203087
1603,474,109,marriage,1137206827
1604,567,109,cynical,1525287798
1605,474,2164,time travel,1138137673
1606,474,11395,Christmas,1137374047
1607,474,278,prison,1137205060
1608,474,278,Stephen King,1137181171
1609,474,278,wrongful imprisonment,1137205064
