index,mid,genre_id
4135,506,10749
4136,506,53
4137,22527,80
4138,22527,18
4139,22527,9648
4140,574,80
4141,574,18
4142,574,9648
4143,574,53
4144,11219,35
4145,11219,80
4146,11219,9648
4147,30159,80
4148,30159,18
4149,30159,53
4150,845,80
4151,845,53
4152,1978,53
4153,3682,18
4154,3682,10402
4155,46702,18
4156,46702,10749
4157,847,28
4158,847,12
4159,847,14
4160,117,80
4161,117,18
4162,117,36
4163,117,53
4164,14577,35
4165,37498,28
4166,37498,12
4167,37498,53
4168,31667,80
4169,31667,18
4170,31667,10749
4171,31667,53
4172,13321,18
4173,13321,53
4174,13321,10752
4175,21734,80
4176,21734,18
4177,21734,53
4178,31997,53
4179,31997,10752
4180,24197,35
4181,24197,10749
4182,11462,9648
4183,11462,10749
4184,11462,53
4185,31995,12
4186,31995,80
4187,31995,36
4188,940,9648
4189,940,53
4190,12684,18
4191,12684,53
4192,2761,9648
4193,2761,53
4194,8208,80
4195,8208,18
4196,8208,53
4197,36056,18
4198,36056,10749
4199,2760,18
4200,2760,53
4201,10220,18
4202,10220,80
4203,431,53
4204,431,878
4205,431,9648
4206,22796,35
4207,22796,18
4208,22796,10751
4209,37916,10749
4210,37916,18
4211,37916,35
4212,21873,18
4213,21873,10751
4214,21500,35
4215,21500,18
4216,12626,35
4217,12626,10749
4218,37818,35
4219,37818,10749
4220,3525,35
4221,3525,10749
4222,2321,35
4223,2321,80
4224,2321,10749
4225,2028,35
4226,2028,18
4227,2028,10749
4228,16384,28
4229,16384,35
4230,10699,18
4231,10699,35
4232,10699,53
4233,10699,9648
4234,11597,14
4235,11597,35
4236,11597,878
4237,47947,35
4238,48311,27
4239,48311,878
4240,44772,35
4241,44772,18
4242,44772,10749
4243,14347,35
4244,14347,10749
4245,41090,80
4246,41090,18
4247,18282,18
4248,18282,35
4249,18282,10749
4250,18282,10751
4251,18169,35
4252,18169,18
4253,18169,10749
4254,11082,27
4255,11082,14
4256,5971,35
4257,5971,80
4258,11933,35
4259,11933,12
4260,20096,14
4261,20096,35
4262,20096,878
4263,20096,10749
4264,30815,9648
4265,30815,53
4266,30815,18
4267,881,18
4268,4478,10749
4269,4478,18
4270,22318,18
4271,22318,10749
4272,53113,18
4273,53113,10749
4274,2109,28
4275,2109,35
4276,2109,80
4277,24746,28
4278,24746,12
4279,24746,878
4280,8195,28
4281,8195,53
4282,8195,80
4283,8195,12
4284,9877,27
4285,9877,53
4286,26618,80
4287,26618,35
4288,21132,18
4289,21132,53
4290,21132,80
4291,11855,35
4292,24016,12
4293,24016,18
4294,24016,10749
4295,3486,35
4296,3486,27
4297,11071,878
4298,11071,27
4299,1091,27
4300,1091,9648
4301,1091,878
4302,10403,35
4303,10403,18
4304,10403,80
4305,10403,53
4306,11337,35
4307,11337,18
4308,11337,10749
4309,162,14
4310,162,18
4311,162,10749
4312,25723,35
4313,25723,10749
4314,8916,12
4315,8916,16
4316,8916,35
4317,8916,10751
4318,28134,35
4319,9429,35
4320,9429,10402
4321,9429,10749
4322,12159,18
4323,12159,14
4324,12159,10749
4325,27791,27
4326,30197,35
4327,10156,35
4328,10377,35
4329,3121,18
4330,3121,10402
4331,3121,35
4332,4975,18
4333,9713,18
4334,9713,35
4335,134368,28
4336,9821,18
4337,4437,53
4338,4437,878
4339,1890,18
4340,1890,10749
4341,1955,18
4342,1955,36
4343,39437,18
4344,39437,53
4345,11932,27
4346,11932,35
4347,6435,10749
4348,6435,35
4349,6435,14
4350,10683,35
4351,10683,18
4352,9445,18
4353,9445,53
4354,2657,14
4355,2657,35
4356,2657,18
4357,9425,878
4358,9425,28
4359,32326,99
4360,637,35
4361,637,18
4362,8675,35
4363,20701,53
4364,20701,35
4365,20701,14
4366,20701,27
4367,9945,28
4368,9945,14
4369,9945,27
4370,73,18
4371,18603,99
4372,46889,35
4373,46889,18
4374,46889,10749
4375,12888,80
4376,12888,18
4377,3033,18
4378,9882,18
4379,9882,28
4380,9882,53
4381,9882,80
4382,10663,35
4383,4518,18
4384,4518,36
4385,1808,18
4386,1808,10402
4387,3600,27
4388,3600,9648
4389,3600,53
4390,17037,35
4391,17037,10751
4392,297,14
4393,297,18
4394,297,10749
4395,21589,18
4396,21589,35
4397,21589,10402
4398,11893,28
4399,11893,53
4400,11893,18
4401,11893,12
4402,12223,27
4403,12223,9648
4404,12223,878
4405,12223,53
4406,32081,18
4407,32081,28
4408,32081,35
4409,32081,80
4410,14924,18
4411,14924,10402
4412,14924,10749
4413,10002,80
4414,10002,18
4415,10002,10749
4416,41817,35
4417,41817,80
4418,19426,18
4419,12560,35
4420,12560,18
4421,9798,28
4422,9798,18
4423,9798,53
4424,14444,10751
4425,14444,16
4426,14444,35
4427,9487,12
4428,9487,16
4429,9487,35
4430,9487,10751
4431,9466,18
4432,9466,35
4433,666,18
4434,2042,36
4435,2042,18
4436,2042,10752
4437,10162,35
4438,309,18
4439,692,35
4440,692,80
4441,24018,18
4442,1678,53
4443,1678,27
4444,1678,878
4445,39256,28
4446,39256,18
4447,39256,27
4448,39256,878
4449,39256,53
4450,1680,35
4451,1680,12
4452,1680,14
4453,244,12
4454,244,18
4455,244,27
4456,244,878
4457,10730,12
4458,10730,18
4459,10730,27
4460,31947,28
4461,31947,27
4462,8130,35
4463,11532,28
4464,11532,12
4465,11532,18
4466,9749,35
4467,9749,80
4468,9749,9648
4469,14628,35
4470,14628,80
4471,14628,9648
4472,9626,12
4473,9626,14
4474,9626,28
4475,13698,35
4476,13698,18
4477,10466,35
4478,10466,10749
4479,707,12
4480,707,28
4481,707,53
4482,11954,27
4483,11954,878
4484,11954,53
4485,9336,35
4486,9336,80
4487,10157,35
4488,10157,80
4489,12118,35
4490,12118,80
4491,10587,35
4492,10587,80
4493,11825,35
4494,11825,80
4495,11895,35
4496,11895,80
4497,9447,12
4498,9447,35
4499,9447,18
4500,9447,10751
4501,9447,14
4502,12257,18
4503,12257,35
4504,12257,10749
4505,10029,35
4506,10029,80
4507,10029,53
4508,27104,18
4509,11252,9648
4510,11252,53
4511,11252,27
4512,8545,35
4513,8545,18
4514,10223,80
4515,10223,53
4516,9745,35
4517,9745,10751
4518,9745,18
4519,9745,14
4520,200,878
4521,200,28
4522,200,12
4523,200,53
4524,9837,12
4525,9837,16
4526,9837,18
4527,9837,10751
4528,11545,35
4529,11545,18
4530,1934,36
4531,1934,10749
4532,1934,35
4533,11881,35
4534,11881,18
4535,11881,10751
4536,13764,10751
4537,13764,14
4538,13764,12
4539,24951,18
4540,24951,10751
4541,24951,14
4542,8879,37
4543,1369,28
4544,1369,12
4545,1369,53
4546,1369,10752
4547,1368,28
4548,1368,12
4549,1368,53
4550,1368,10752
4551,1370,28
4552,1370,12
4553,1370,53
4554,1370,10752
4555,10303,12
4556,10303,28
4557,10303,35
4558,10303,10749
4559,9326,12
4560,9326,28
4561,9326,35
4562,9326,10749
4563,10328,35
4564,10328,18
4565,10328,878
4566,11285,35
4567,11285,878
4568,1367,18
4569,1371,18
4570,1374,18
4571,1375,18
4572,15196,35
4573,15196,53
4574,15196,80
4575,15196,9648
4576,11904,28
4577,11904,12
4578,11904,10751
4579,215875,18
4580,215875,10749
4581,15596,35
4582,13818,35
4583,13818,18
4584,13818,10749
4585,29968,18
4586,29968,35
4587,29968,10749
4588,44326,53
4589,44326,18
4590,1885,28
4591,1885,10751
4592,1885,18
4593,8856,12
4594,8856,18
4595,8856,28
4596,8856,10749
4597,8856,10751
4598,10495,28
4599,10495,10751
4600,10495,18
4601,10495,12
4602,5825,35
4603,9489,35
4604,9489,10749
4605,16885,80
4606,16885,36
4607,8741,18
4608,8741,36
4609,8741,10752
4610,9276,27
4611,9276,878
4612,9822,28
4613,9822,12
4614,9822,10751
4615,9822,14
4616,39314,12
4617,39314,14
4618,39314,18
4619,39314,28
4620,39314,878
4621,10312,35
4622,10312,18
4623,9441,18
4624,9441,10749
4625,9441,35
4626,9422,18
4627,24525,35
4628,24525,18
4629,10368,35
4630,10368,18
4631,10368,10752
4632,31662,18
4633,31662,9648
4634,31662,53
4635,46992,18
4636,46992,10402
4637,825,18
4638,15556,18
4639,15556,10749
4640,28902,53
4641,14709,35
4642,14709,18
4643,14709,10749
4644,9423,27
4645,9423,28
4646,9423,878
4647,10658,35
4648,10658,14
4649,10658,878
4650,6917,27
4651,6917,14
4652,24086,18
4653,24086,10751
4654,24086,14
4655,24086,878
4656,11815,18
4657,11815,27
4658,11815,878
4659,9426,27
4660,9426,878
4661,10344,27
4662,10344,878
4663,10344,53
4664,15698,28
4665,15698,35
4666,2620,28
4667,2620,35
4668,2620,80
4669,30497,27
4670,16337,35
4671,16337,27
4672,16780,35
4673,16780,27
4674,16780,53
4675,12151,35
4676,33278,27
4677,33278,878
4678,192,18
4679,192,53
4680,192,9648
4681,10945,10749
4682,10945,35
4683,10945,53
4684,10013,35
4685,10013,18
4686,10013,14
4687,10013,10749
4688,9671,12
4689,9671,35
4690,9396,12
4691,9396,35
4692,11038,35
4693,11038,80
4694,12278,35
4695,11873,18
4696,18588,80
4697,18588,18
4698,18588,53
4699,10015,28
4700,10015,35
4701,10015,18
4702,10015,10752
4703,12715,28
4704,12715,12
4705,12715,35
4706,8388,35
4707,8388,37
4708,8388,12
4709,8129,18
4710,8129,10749
4711,1618,35
4712,1618,10402
4713,10722,28
4714,10722,35
4715,10722,27
4716,10722,80
4717,10314,35
4718,10314,10749
4719,11167,27
4720,11167,53
4721,11167,18
4722,2112,80
4723,2112,28
4724,2112,18
4725,16172,35
4726,16172,10749
4727,111794,10749
4728,111794,35
4729,9524,10402
4730,9524,18
4731,20595,99
4732,20595,18
4733,20595,36
4734,20595,10752
4735,16306,16
4736,16306,878
4737,11622,878
4738,11622,18
4739,11622,10749
4740,11622,35
4741,10207,10749
4742,10207,18
4743,9849,35
4744,9849,18
4745,9849,10751
4746,9849,878
4747,18892,35
4748,13466,18
4749,13466,10751
4750,1542,35
4751,43978,18
4752,15256,35
4753,15256,18
4754,15256,10749
4755,8224,53
4756,8224,80
4757,8224,9648
4758,18417,35
4759,18417,18
4760,18417,10749
4761,1847,53
4762,1847,80
4763,1847,18
4764,1847,9648
4765,42113,18
4766,8913,27
4767,10906,27
4768,25748,27
4769,25749,53
4770,25749,27
4771,8769,27
4772,14742,35
4773,10671,28
4774,27932,28
4775,27932,12
4776,27932,18
4777,27932,53
4778,7227,28
4779,7227,12
4780,7227,18
4781,7227,53
4782,10670,28
4783,10670,53
4784,5919,28
4785,5919,53
4786,5919,18
4787,33518,27
4788,33518,878
4789,33518,53
4790,40160,28
4791,40160,53
4792,40160,12
4793,40160,878
4794,2362,12
4795,2362,878
4796,2362,37
4797,10803,28
4798,10803,878
4799,871,878
4800,871,12
4801,871,18
4802,871,28
4803,1685,12
4804,1685,878
4805,1685,9648
4806,1705,28
4807,1705,878
4808,1688,28
4809,1688,878
4810,1687,28
4811,1687,878
4812,166680,28
4813,166680,12
4814,166680,18
4815,11123,28
4816,11123,18
4817,11123,53
4818,31638,28
4819,31638,12
4820,31638,18
4821,113286,99
4822,9535,35
4823,9535,80
4824,9455,28
4825,796,18
4826,796,10749
4827,100,35
4828,100,80
4829,77936,10749
4830,77936,18
4831,77936,9648
4832,30943,18
4833,30943,9648
4834,7341,27
4835,7341,53
4836,7341,878
4837,10350,878
4838,11772,27
4839,9540,53
4840,9540,27
4841,31503,35
4842,31503,10749
4843,11773,27
4844,11773,878
4845,30202,18
4846,30202,27
4847,30202,9648
4848,30202,878
4849,22345,878
4850,22345,35
4851,22345,10751
4852,1567,18
4853,1567,53
4854,1641,10749
4855,1641,35
4856,47288,16
4857,47288,18
4858,47288,10751
4859,10212,27
4860,10212,37
4861,10212,35
4862,10212,36
4863,10354,80
4864,10354,18
4865,10354,53
4866,10354,9648
4867,8583,18
4868,8583,10749
4869,16520,18
4870,16520,10749
4871,16520,12
4872,16520,10402
4873,16508,16
4874,16508,10751
4875,16508,35
4876,11374,35
4877,16379,28
4878,16379,9648
4879,16379,53
4880,16379,18
4881,28029,18
4882,28029,10749
4883,603,28
4884,603,878
4885,4951,35
4886,4951,10749
4887,4951,18
4888,65749,18
4889,65749,10749
4890,8970,35
4891,9840,18
4892,30950,35
4893,30950,18
4894,11660,18
4895,11660,53
4896,9430,80
4897,9430,35
4898,9430,53
4899,11355,10749
4900,11355,35
4901,11355,18
4902,18764,35
4903,18764,28
4904,9465,35
4905,9465,18
4906,9465,53
4907,1414,18
4908,1414,9648
4909,1414,10749
4910,49981,53
4911,49981,35
4912,49981,80
4913,49981,9648
4914,6522,35
4915,6522,80
4916,114719,35
4917,114719,10749
4918,114719,18
4919,10209,10749
4920,10209,18
4921,22826,35
4922,1902,18
4923,1902,53
4924,6396,80
4925,6396,10749
4926,6396,35
4927,6396,18
4928,6396,10402
4929,39964,35
4930,39964,10749
4931,12596,35
4932,12596,18
4933,9451,35
4934,1946,28
4935,1946,53
4936,1946,878
4937,1946,27
4938,1844,10749
4939,1844,18
4940,1844,9648
4941,6552,35
4942,6552,27
4943,6552,14
4944,24584,18
4945,24584,10749
4946,25471,18
4947,28519,18
4948,3309,80
4949,3309,18
4950,18462,35
4951,18462,27
4952,18462,878
4953,28941,27
4954,28941,878
4955,18252,35
4956,18252,10751
4957,18252,14
4958,18252,878
4959,8592,12
4960,8592,28
4961,8592,35
4962,8592,53
4963,8592,80
4964,564,12
4965,564,28
4966,564,14
4967,13852,18
4968,13852,35
4969,25232,18
4970,25232,10749
4971,10210,14
4972,10210,35
4973,10210,10749
4974,53862,35
4975,53862,10749
4976,17962,14
4977,17962,18
4978,9460,28
4979,1893,12
4980,1893,28
4981,1893,878
4982,31342,35
4983,31342,10749
4984,44297,18
4985,44297,10749
4986,8785,35
4987,8785,18
4988,8785,14
4989,8785,9648
4990,15849,27
4991,18990,27
4992,15660,18
4993,1924,878
4994,1924,28
4995,1924,12
4996,8536,878
4997,8536,28
4998,8536,12
4999,9531,35
5000,9531,878
5001,9531,28
5002,9531,12
5003,11411,28
5004,11411,12
5005,11411,878
5006,138,27
5007,138,18
5008,138,14
5009,3035,18
5010,3035,27
5011,3035,878
5012,3076,27
5013,3079,27
5014,3079,878
5015,13666,27
5016,13666,18
5017,29794,53
5018,29794,27
5019,9077,27
5020,9077,878
5021,9077,53
5022,36685,35
5023,36685,878
5024,36685,14
5025,36685,27
5026,30168,35
5027,30168,99
5028,10785,27
5029,10785,878
5030,19483,27
5031,19483,878
5032,8974,878
5033,8974,28
5034,11549,27
5035,11549,878
5036,11549,9648
5037,18158,28
5038,18158,878
5039,17918,27
5040,17918,878
5041,37305,18
5042,37305,36
5043,37305,10752
5044,18784,18
5045,18784,10752
5046,509,10749
5047,509,35
5048,509,18
5049,1090,53
5050,1090,878
5051,1090,9648
5052,15059,18
5053,12117,53
5054,11779,99
5055,11779,10402
5056,13533,35
5057,13533,10749
5058,62676,12
5059,62676,18
5060,62676,53
5061,817,12
5062,817,35
5063,817,80
5064,817,878
5065,14283,18
5066,14283,53
5067,14283,9648
5068,14283,10402
5069,14283,10749
5070,37135,10751
5071,37135,12
5072,37135,16
5073,37135,18
5074,2275,80
5075,2275,18
5076,2275,9648
5077,2275,53
5078,24137,18
5079,24137,35
5080,24137,10749
5081,10376,18
5082,10376,10402
5083,10376,10749
5084,104,28
5085,104,18
5086,104,53
5087,15800,99
5088,9032,35
5089,9032,18
5090,13821,18
5091,9421,35
5092,55955,18
5093,55955,35
5094,67067,878
5095,6488,35
5096,6488,27
5097,9473,16
5098,9473,35
5099,8487,28
5100,8487,12
5101,8487,35
5102,8487,878
5103,8487,37
5104,10279,53
5105,10279,18
5106,10279,80
5107,10279,10749
5108,2105,35
5109,2105,10749
5110,1073,80
5111,1073,18
5112,1073,53
5113,1073,9648
5114,10239,18
5115,10239,10749
5116,10208,10751
5117,10208,878
5118,10208,14
5119,10208,35
5120,2667,27
5121,2667,9648
5122,345,18
5123,345,53
5124,345,9648
5125,9825,27
5126,9825,35
5127,9825,28
5128,9825,878
5129,9825,53
5130,620,35
5131,620,14
5132,2978,35
5133,2978,14
5134,10490,35
5135,11618,27
5136,11618,53
5137,11618,14
5138,11618,9648
5139,332,28
5140,332,12
5141,332,35
5142,332,10751
5143,8914,28
5144,8914,27
5145,8914,878
5146,9824,12
5147,9824,14
5148,9824,28
5149,9824,35
5150,9824,878
5151,4806,35
5152,4806,10749
5153,33430,18
5154,33430,10749
5155,247,80
5156,247,18
5157,247,53
5158,10056,80
5159,10056,18
5160,10056,53
5161,967,12
5162,967,18
5163,967,36
5164,967,10752
5165,802,80
5166,802,18
5167,802,10749
5168,3175,18
5169,3175,10749
5170,3175,10752
5171,147,18
5172,1628,18
5173,1628,10749
5174,21185,10749
5175,21185,28
5176,21185,35
5177,11120,12
5178,11120,18
5179,10136,28
5180,10136,12
5181,10136,35
5182,10136,14
5183,10136,9648
5184,32060,35
5185,32060,18
5186,32060,10749
5187,48686,18
5188,48686,28
5189,48686,53
5190,48259,18
5191,48259,10751
5192,873,18
5193,48660,27
5194,48660,878
5195,26789,28
5196,26789,80
5197,26789,53
5198,3934,80
5199,3934,18
5200,3934,35
5201,108312,18
5202,198469,18
5203,198469,10402
5204,11416,12
5205,11416,18
5206,11416,28
5207,11416,36
5208,10776,27
5209,10776,35
5210,24452,27
5211,24452,35
5212,9710,12
5213,9710,28
5214,9710,35
5215,31924,80
5216,31924,9648
5217,31924,10749
5218,30890,35
5219,30890,18
5220,30890,10402
5221,24081,35
5222,24081,18
5223,20242,35
5224,66194,27
5225,66194,35
5226,3526,18
5227,16406,35
5228,10386,16
5229,10386,10751
5230,10386,12
5231,10386,28
5232,10386,878
5233,10386,35
5234,745,9648
5235,745,53
5236,745,18
5237,913,18
5238,913,80
5239,913,10749
5240,912,80
5241,912,18
5242,912,10749
5243,912,53
5244,12229,35
5245,12229,18
5246,67323,18
5247,67323,35
5248,19457,80
5249,19457,18
5250,11353,35
5251,17707,18
5252,9781,35
5253,9781,10402
5254,18212,18
5255,18212,10749
5256,13817,18
5257,12185,14
5258,12185,35
5259,28501,27
5260,28501,9648
5261,28501,53
5262,25319,18
5263,25319,27
5264,24103,35
5265,24103,27
5266,24103,10402
5267,24103,18
5268,24103,9648
5269,10552,27
5270,10552,53
5271,9267,35
5272,10766,27
5273,10768,27
5274,813,35
5275,2665,35
5276,9406,27
5277,9406,35
5278,11418,12
5279,11418,35
5280,11418,10749
5281,11153,35
5282,11153,12
5283,14170,35
5284,2280,14
5285,2280,18
5286,2280,35
5287,2280,10749
5288,2280,10751
5289,11077,35
5290,28597,35
5291,22611,12
5292,22611,16
5293,22611,10751
5294,22611,14
5295,39780,18
5296,39780,10749
5297,10396,28
5298,10396,12
5299,10396,80
5300,10396,10749
5301,10396,53
5302,9944,9648
5303,9944,18
5304,9944,53
5305,9944,80
5306,850,35
5307,850,10751
5308,10154,35
5309,10154,80
5310,10154,10749
5311,10342,35
5312,10342,80
5313,10366,28
5314,10366,878
5315,9349,53
5316,9349,28
5317,9349,878
5318,9349,80
5319,10494,16
5320,10494,53
5321,22314,18
5322,22314,28
5323,22314,53
5324,22314,80
5325,51679,99
5326,11037,28
5327,11955,28
5328,11955,12
5329,11955,18
5330,11955,10752
5331,2038,28
5332,2038,53
5333,28737,28
5334,28737,12
5335,11963,53
5336,141489,
5337,9096,12
5338,9096,18
5339,113273,99
5340,1911,12
5341,1911,36
5342,1911,28
5343,2900,18
5344,2900,878
5345,2900,53
5346,17709,35
5347,17709,10751
5348,17709,10749
5349,37718,14
5350,37718,35
5351,2162,28
5352,2162,35
5353,2162,53
5354,14578,10749
5355,14578,35
5356,14578,18
5357,40694,35
5358,40694,18
5359,40694,10749
5360,49184,10749
5361,49184,18
5362,49184,35
5363,10307,27
5364,10307,53
5365,11601,27
5366,1075,35
5367,1075,10749
5368,1075,80
5369,21719,18
5370,21719,53
5371,47951,12
5372,47951,18
5373,47951,10751
5374,43832,12
5375,43832,18
5376,43832,10749
5377,47697,18
5378,47697,10749
5379,26522,18
5380,26522,9648
5381,26522,10752
5382,26522,80
5383,28295,27
5384,28295,9648
5385,28295,53
5386,12105,16
5387,12105,12
5388,12105,35
5389,12105,14
5390,12105,10402
5391,14,18
5392,24128,10402
5393,24128,99
5394,11001,28
5395,11001,35
5396,11001,80
5397,10390,18
5398,10390,10749
5399,9453,18
5400,9453,36
5401,9453,10749
5402,704,10402
5403,704,35
5404,142132,35
5405,24153,18
5406,24153,10402
5407,11797,27
5408,18086,35
5409,18086,27
5410,17887,35
5411,17887,10749
5412,10669,18
5413,10669,12
5414,10669,53
5415,11527,12
5416,11527,14
5417,40867,35
5418,40867,10402
5419,1049,18
5420,1049,53
5421,1049,9648
5422,1049,10749
5423,28032,16
5424,28032,18
5425,28032,10751
5426,28032,14
5427,11326,18
5428,11326,10402
5429,28377,27
5430,10975,28
5431,10975,12
5432,10975,80
5433,10975,53
5434,10974,12
5435,10974,28
5436,10974,35
5437,10398,53
5438,2290,35
5439,2290,18
5440,2290,36
5441,24071,35
5442,24071,18
5443,24071,10749
5444,62994,10749
5445,62994,35
5446,60994,18
5447,60994,10749
5448,16112,10402
5449,16112,10751
5450,16112,12
5451,16112,35
5452,16112,14
5453,32305,28
5454,32305,35
5455,32305,53
5456,14429,18
5457,14429,35
5458,14429,10749
5459,14429,10751
5460,15198,18
5461,15198,35
5462,6415,28
5463,6415,35
5464,6415,10752
5465,24066,35
5466,24066,80
5467,24066,10749
5468,21430,18
5469,21430,9648
5470,21430,878
5471,10381,18
5472,10381,28
5473,10381,35
5474,171982,10749
5475,171982,18
5476,171982,35
5477,60285,28
5478,60285,10752
5479,60285,37
5480,5622,10402
5481,5622,35
5482,5622,18
5483,10349,9648
5484,10349,27
5485,42518,28
5486,42518,12
5487,42518,16
5488,42518,10751
5489,29787,53
5490,29787,18
5491,29787,27
5492,29787,878
5493,9638,27
5494,9638,878
5495,10576,27
5496,10576,9648
5497,10576,53
5498,12662,27
5499,12662,53
5500,11712,18
5501,11712,28
5502,11712,35
5503,12618,18
5504,12618,10749
5505,13824,35
5506,13824,10751
5507,226,80
5508,226,18
5509,10388,80
5510,10388,18
5511,10388,9648
5512,9346,35
5513,9346,10749
5514,9346,18
5515,861,28
5516,861,12
5517,861,878
5518,14412,80
5519,14412,53
5520,14412,10749
5521,9377,35
5522,11541,18
5523,11541,10749
5524,11541,10752
5525,11901,37
5526,4929,37
5527,11230,28
5528,11230,35
5529,8416,18
5530,11054,35
5531,11054,10751
5532,11054,10402
5533,851,18
5534,851,10749
5535,24453,18
5536,18254,18
5537,18254,36
5538,18254,10749
5539,56235,99
5540,20123,18
5541,20123,35
5542,20123,80
5543,20123,14
5544,16642,18
5545,16642,10749
5546,3086,35
5547,3086,10749
5548,16305,12
5549,16305,35
5550,16305,10749
5551,32255,35
5552,32255,10749
5553,19997,53
5554,3767,18
5555,3767,10749
5556,3767,53
5557,17352,10402
5558,17352,10749
5559,17352,10752
5560,535,18
5561,535,10749
5562,2731,18
5563,2731,10749
5564,1654,28
5565,1654,12
5566,1654,10752
5567,14831,35
5568,14831,10402
5569,658,12
5570,658,28
5571,658,53
5572,657,28
5573,657,53
5574,657,12
5575,646,12
5576,646,28
5577,646,53
5578,5689,10749
5579,5689,12
5580,5689,18
5581,391,37
5582,8052,18
5583,8052,53
5584,8052,80
5585,772,35
5586,772,10751
5587,772,12
5588,31650,80
5589,31650,18
5590,31650,10749
5591,31650,53
5592,550,18
5593,12220,35
5594,12220,18
5595,12220,10749
5596,1610,35
5597,1610,10749
5598,42881,18
5599,29064,27
5600,29064,53
5601,404,18
5602,42196,80
5603,42196,18
5604,42196,27
5605,42196,53
5606,42196,9648
5607,36819,10751
5608,36819,14
5609,36819,878
5610,36819,12
5611,36819,35
5612,42726,18
5613,42726,10749
5614,9343,18
5615,9343,12
5616,16858,18
5617,42006,18
5618,42006,10752
5619,11562,35
5620,11562,18
5621,10496,27
5622,10496,53
5623,16162,18
5624,16162,35
5625,8649,18
5626,31306,35
5627,31306,18
5628,10563,35
5629,10563,10749
5630,14484,18
5631,14484,10749
5632,32043,18
5633,32043,27
5634,32043,9648
5635,32043,53
5636,15247,53
5637,15247,9648
5638,29251,99
5639,5548,28
5640,5548,53
5641,5548,878
5642,5549,28
5643,5549,12
5644,5549,80
5645,5549,878
5646,5549,53
5647,856,14
5648,856,16
5649,856,35
5650,856,80
5651,856,10751
5652,38772,35
5653,38772,18
5654,699,12
5655,699,28
5656,699,53
5657,709,12
5658,709,28
5659,709,53
5660,253,12
5661,253,28
5662,253,53
5663,13511,27
5664,660,12
5665,660,28
5666,660,53
5667,11377,27
5668,11377,9648
5669,11377,53
5670,26149,18
5671,492,35
5672,492,18
5673,492,14
5674,128,12
5675,128,14
5676,128,16
5677,8672,99
5678,8056,18
5679,8056,35
5680,8056,10752
5681,2020,35
5682,2020,10749
5683,9481,18
5684,9481,9648
5685,9481,53
5686,9481,80
5687,9008,18
5688,9008,53
5689,9008,36
5690,14242,99
5691,16129,35
5692,16129,10749
5693,16129,18
5694,11489,18
5695,28145,18
5696,18111,35
5697,18111,27
5698,18111,878
5699,31361,35
5700,31361,12
5701,31361,18
5702,11223,53
5703,11223,27
5704,11223,9648
5705,11223,18
5706,16281,27
5707,16281,35
5708,16288,27
5709,16288,35
5710,1694,878
5711,1694,35
5712,1694,27
5713,476,18
5714,476,80
5715,37094,80
5716,37094,18
5717,37094,53
5718,13555,27
5719,961,28
5720,961,12
5721,961,35
5722,961,18
5723,961,10752
5724,24831,27
5725,24831,53
5726,24831,878
5727,24831,35
5728,25560,35
5729,25560,18
5730,25560,10749
5731,21610,28
5732,21610,80
5733,21610,53
5734,11878,18
5735,11878,53
5736,11510,35
5737,11510,27
5738,11234,28
5739,11234,18
5740,11234,878
5741,11234,53
5742,957,35
5743,957,878
5744,11886,16
5745,11886,10751
5746,37853,35
5747,37853,18
5748,37853,10751
5749,37853,10752
5750,62204,12
5751,62204,18
5752,11040,12
5753,11040,37
5754,11040,35
5755,11040,18
5756,21849,18
5757,1621,35
5758,14035,35
5759,40771,35
5760,40772,35
5761,40773,35
5762,11498,53
5763,11498,10749
5764,11498,9648
5765,11790,35
5766,11790,18
5767,29371,35
5768,29371,18
5769,29371,10749
5770,47941,35
5771,21349,18
5772,21349,35
5773,21349,10749
5774,1832,14
5775,1832,35
5776,1832,12
5777,10047,12
5778,10047,18
5779,10047,28
5780,10047,36
5781,10047,10752
5782,10228,16
5783,10228,10751
5784,10228,12
5785,10228,14
5786,10228,28
5787,47692,18
5788,18561,80
5789,18561,18
5790,18561,9648
5791,18561,53
5792,144953,35
5793,144953,9648
5794,144953,53
5795,11663,35
5796,11663,18
5797,11663,10402
5798,13485,35
5799,13485,18
5800,13485,10402
5801,13485,10749
5802,9289,18
5803,9289,36
5804,9289,10752
5805,9264,53
5806,9264,18
5807,18222,53
5808,18222,10749
5809,18222,18
5810,11165,18
5811,11165,36
5812,11165,10752
5813,4203,35
5814,4203,18
5815,24226,18
5816,11379,35
5817,11379,878
5818,11379,12
5819,11379,10749
5820,29154,18
5821,2039,35
5822,2039,18
5823,2039,10749
5824,77915,18
5825,77915,10749
5826,11943,12
5827,11943,37
5828,11481,18
5829,11481,53
5830,11481,27
5831,2690,35
5832,2690,10749
5833,20565,99
5834,27141,18
5835,10399,18
5836,10399,10749
5837,2668,18
5838,2668,14
5839,2668,53
5840,2668,9648
5841,2668,27
5842,36643,12
5843,36643,28
5844,36643,53
5845,99,35
5846,99,18
5847,25898,35
5848,25898,10751
5849,25898,14
5850,9647,14
5851,9647,35
5852,9647,18
5853,11787,35
5854,11787,14
5855,5156,18
5856,24276,18
5857,11953,28
5858,11953,18
5859,11953,36
5860,11953,10752
5861,29005,37
5862,29005,18
5863,26371,18
