index,user_id,mid,rating,timestamp
22674,326,637,5,1324234902
22675,330,637,5,1285904320
22676,336,637,5,1122227453
22677,339,637,5,1460519159
22678,348,637,5,1378850284
22679,352,637,5,1493932019
22680,354,637,4,1200870723
22681,357,637,4,1348611158
22682,359,637,5,1198113117
22683,365,637,2,1488333328
22684,383,637,5,943569630
22685,387,637,4,1152084660
22686,391,637,3,1030945761
22687,421,637,5,1311501622
22688,445,637,4,1454622086
22689,449,637,3,1053198934
22690,453,637,5,972622713
22691,467,637,5,919670453
22692,469,637,3,965425423
22693,471,637,5,1496668940
22694,474,637,5,978575620
22695,477,637,4,1200941935
22696,480,637,3,1179178048
22697,483,637,5,1178294039
22698,488,637,4,1112382241
22699,489,637,4,1333101768
22700,497,637,4,1429127147
22701,511,637,4,1450094208
22702,525,637,4,1476476389
22703,526,637,5,1502131848
22704,534,637,5,1459787996
22705,551,637,4,1504925161
22706,554,637,5,944898992
22707,561,637,3,1491091936
22708,563,637,4,1439932334
22709,567,637,3,1525285783
22710,579,637,4,958879827
22711,581,637,4,1447007086
22712,587,637,5,953137813
22713,590,637,4,1258421107
22714,600,637,4,1237713239
22715,601,637,5,1521397611
22716,606,637,5,1171311393
22717,4,4518,2,964538964
22718,33,4518,2,939646982
22719,57,4518,3,972172450
22720,161,4518,3,1176498590
22721,182,4518,4,1054780359
22722,195,4518,4,1008557577
22723,199,4518,4,976291650
22724,201,4518,4,939226810
22725,221,4518,4,1119984577
22726,246,4518,5,1354146065
22727,288,4518,3,1048089675
22728,290,4518,4,975032250
22729,346,4518,3,1125857863
22730,391,4518,3,1030825112
22731,462,4518,1,1121921627
22732,474,4518,4,1081177394
22733,489,4518,4,1332774875
22734,572,4518,5,945887008
22735,587,4518,5,953142185
22736,593,4518,4,1181007064
22737,595,4518,4,938869480
22738,599,4518,3,1498501194
22739,603,4518,4,953926058
22740,4,19426,4,945078467
22741,105,19426,4,1448195464
22742,268,19426,5,940180936
22743,410,19426,5,990807554
22744,462,19426,4,1293374508
22745,603,19426,4,953926481
22746,606,19426,4,1171361398
22747,4,10162,4,964622590
22748,19,10162,4,965706337
22749,36,10162,4,1100803669
22750,93,10162,4,942766907
22751,182,10162,3,1054784175
22752,188,10162,5,962559856
22753,199,10162,3,940381317
22754,220,10162,3,1230055275
22755,275,10162,2,1049076697
22756,288,10162,4,978471305
22757,290,10162,4,974943132
22758,345,10162,5,1342826784
22759,356,10162,4,1229142095
22760,369,10162,4,1236830385
22761,397,10162,3,1181966576
22762,440,10162,3,1237568781
22763,453,10162,4,972622908
22764,460,10162,4,1359176063
22765,488,10162,4,1112382338
22766,552,10162,3,1112151485
22767,555,10162,4,978840446
22768,568,10162,4,1243575794
22769,597,10162,4,941558258
22770,599,10162,2,1498511902
22771,603,10162,1,963178236
22772,606,10162,4,1171841813
22773,4,8545,5,945079164
22774,57,8545,4,965796990
22775,101,8545,3,968441080
22776,412,8545,3,939114231
22777,467,8545,5,919670453
22778,474,8545,3,1181348052
22779,603,8545,4,953926141
22780,4,192,4,945079858
22781,19,192,3,965712410
22782,23,192,4,1107162749
22783,75,192,4,1158989849
22784,156,192,2,939898085
22785,160,192,3,971113779
22786,182,192,4,1054780741
22787,199,192,4,1060289150
22788,202,192,4,974925519
22789,249,192,4,1346841273
22790,313,192,5,1030556075
22791,318,192,3,1428178600
22792,346,192,4,1125858366
22793,387,192,2,1094875559
22794,474,192,3,1140703333
22795,483,192,4,1215897339
22796,580,192,3,1168086579
22797,606,192,4,1173570093
22798,4,9465,5,945078863
22799,113,9465,5,980307560
22800,160,9465,2,1008678948
22801,268,9465,4,940173165
22802,325,9465,4,1039396768
22803,474,9465,4,1081177421
22804,479,9465,5,1039367616
22805,535,9465,3,939029507
22806,575,9465,4,926510262
22807,597,9465,4,940361485
22808,599,9465,2,1519263882
22809,606,9465,4,1171736933
22810,4,9451,5,964622684
22811,39,9451,5,974788442
22812,57,9451,4,969753240
22813,64,9451,3,1161521041
22814,66,9451,4,1099188169
22815,68,9451,1,1158532104
22816,89,9451,3,1520408342
22817,91,9451,2,1112713586
22818,101,9451,5,968440947
22819,135,9451,3,1009691873
22820,156,9451,4,1106853832
22821,182,9451,3,1054781250
22822,194,9451,3,1110316597
22823,195,9451,2,974706332
22824,199,9451,4,1018183577
22825,200,9451,3,1229876430
22826,216,9451,4,975212308
22827,221,9451,5,1119984609
22828,245,9451,3,951183191
22829,253,9451,5,1286644870
22830,257,9451,1,1141625607
22831,260,9451,4,1109408307
22832,263,9451,4,945849783
22833,266,9451,5,945667950
22834,268,9451,4,940172949
22835,275,9451,2,1049076470
22836,287,9451,4,1110231612
22837,290,9451,4,974938345
22838,298,9451,2,1467489708
22839,311,9451,3,1057854285
22840,322,9451,3,1217676779
22841,342,9451,2,1042822039
22842,356,9451,3,1229143520
22843,357,9451,4,1348627836
22844,387,9451,4,1094876262
22845,391,9451,4,1030825112
22846,409,9451,5,968978193
22847,414,9451,4,961436680
22848,430,9451,4,962936443
22849,453,9451,4,972621297
22850,462,9451,4,1123891991
22851,469,9451,4,965336920
22852,477,9451,4,1201159141
22853,479,9451,4,1039367434
22854,480,9451,1,1179161600
22855,500,9451,4,1005527784
22856,510,9451,4,1141158913
22857,535,9451,5,939028837
22858,542,9451,0,1163386550
22859,561,9451,3,1491095345
22860,575,9451,4,926510403
22861,579,9451,5,958879901
22862,590,9451,3,1258421204
22863,597,9451,5,940361149
22864,599,9451,3,1498519150
22865,603,9451,5,953926058
22866,4,817,4,945079790
22867,7,817,2,1106635420
22868,18,817,2,1455231399
22869,19,817,3,965706592
22870,21,817,2,1427558183
22871,28,817,2,1242290871
22872,42,817,4,996214804
22873,45,817,4,950718775
22874,51,817,0,1230929249
22875,57,817,3,965797192
22876,63,817,3,1443201238
22877,64,817,4,1161520354
22878,66,817,4,1093143930
22879,68,817,3,1158531052
22880,82,817,4,1084468014
22881,89,817,2,1520408493
22882,91,817,3,1112713396
22883,100,817,3,1100183767
22884,101,817,3,968440850
22885,104,817,3,1048590064
22886,111,817,3,1516156295
22887,116,817,0,1337199960
22888,119,817,4,1435944283
22889,124,817,4,1336409883
22890,129,817,3,1167376301
22891,132,817,3,1157921458
22892,135,817,4,1009692098
22893,140,817,0,1075154511
22894,141,817,3,1513130951
22895,143,817,1,1444880589
22896,144,817,2,1136812151
22897,156,817,3,1106855040
22898,157,817,4,992479748
22899,169,817,5,1078284762
22900,177,817,1,1435890576
22901,182,817,4,1055155129
22902,186,817,3,1031081389
22903,199,817,4,1094309416
22904,200,817,4,1229877731
22905,201,817,5,939225184
22906,219,817,4,1194931889
22907,220,817,3,1230060223
22908,221,817,0,1111175943
22909,223,817,3,1226210046
22910,226,817,4,1095662826
22911,230,817,0,1196304457
22912,236,817,5,943015175
22913,239,817,3,1221158347
22914,249,817,3,1395827260
22915,259,817,4,1146845328
22916,263,817,1,940383749
22917,266,817,5,944940240
22918,267,817,4,959807161
22919,274,817,4,1171491551
22920,280,817,2,1348532234
22921,282,817,4,1378490613
22922,292,817,3,1016841591
22923,294,817,1,966595976
22924,298,817,2,1447584583
22925,303,817,3,1053302756
22926,307,817,3,1186085444
22927,310,817,3,1078649333
22928,316,817,3,1111493414
22929,330,817,3,1285905222
22930,342,817,3,1042821871
22931,346,817,2,1125858166
22932,352,817,1,1493673538
22933,357,817,3,1348612139
22934,376,817,2,1364994312
22935,377,817,4,1340347518
22936,380,817,3,1494803445
22937,381,817,3,1165975407
22938,384,817,4,996440816
22939,387,817,3,1094938287
22940,391,817,5,1030825002
22941,392,817,5,1027524290
22942,409,817,4,968978080
22943,414,817,4,961436515
22944,420,817,4,1218207254
22945,425,817,3,1085477779
22946,427,817,2,1053068832
22947,428,817,2,1111524238
22948,432,817,0,1316391662
22949,434,817,3,1270604873
22950,438,817,3,1105898242
22951,441,817,5,1449070634
22952,448,817,4,1092562805
22953,452,817,5,1013396347
22954,453,817,5,1005967086
22955,462,817,3,1154037902
22956,464,817,2,1287400200
22957,469,817,2,965333459
22958,474,817,3,1046870775
22959,477,817,3,1200939928
22960,479,817,5,1039362174
22961,480,817,4,1179177769
22962,482,817,4,1105395979
22963,483,817,3,1327276878
22964,489,817,1,1385823488
22965,495,817,5,1458636225
22966,500,817,3,1005528065
22967,509,817,4,1436030425
22968,517,817,0,1487958167
22969,534,817,4,1459795330
22970,535,817,1,939029730
22971,552,817,3,1112151178
22972,554,817,1,944902988
22973,555,817,5,978746964
22974,560,817,3,1469654003
22975,570,817,2,1181477690
22976,573,817,4,1248839896
22977,580,817,3,1167673458
22978,590,817,2,1258416583
22979,591,817,5,970524761
22980,593,817,1,1181007822
22981,597,817,5,940361972
22982,599,817,3,1498501803
22983,600,817,2,1237711290
22984,603,817,4,953925933
22985,605,817,4,1277097059
22986,608,817,3,1117504374
22987,4,345,2,945078542
22988,41,345,5,1459368540
22989,42,345,5,996216316
22990,45,345,3,1121724840
22991,50,345,3,1527371286
22992,64,345,3,1161521144
22993,91,345,4,1112712166
22994,101,345,5,968440983
22995,103,345,4,1440773606
22996,105,345,4,1448647872
22997,124,345,3,1336409579
22998,140,345,1,1075154594
22999,156,345,4,1106855301
23000,182,345,4,1054779669
23001,202,345,4,975013481
23002,226,345,2,1160003651
23003,263,345,1,940383798
23004,266,345,5,944940438
23005,268,345,3,940173199
23006,274,345,3,1186729368
23007,286,345,3,1119561974
23008,292,345,2,1015374833
23009,307,345,3,1186161789
23010,330,345,5,1285905568
23011,331,345,4,1537235376
23012,339,345,5,1460532875
23013,344,345,4,1420497247
23014,346,345,4,1125859330
23015,352,345,5,1493673604
23016,356,345,3,1229143556
23017,383,345,1,943570276
23018,384,345,1,994038848
23019,387,345,4,1094849183
23020,391,345,4,1030825131
23021,412,345,5,939113740
23022,414,345,4,961436710
23023,417,345,5,1529283542
23024,432,345,3,1316392595
23025,435,345,3,1366675815
23026,438,345,3,1105666982
23027,449,345,2,1053198958
23028,453,345,3,972623117
23029,457,345,3,993610906
23030,474,345,4,1052743131
23031,480,345,3,1179178170
23032,497,345,3,1429191461
23033,560,345,3,1469649838
23034,591,345,2,970524881
23035,597,345,3,941814564
23036,600,345,3,1237713206
23037,603,345,3,953926058
23038,606,345,4,1171762538
23039,608,345,3,1117408314
23040,4,745,4,964539986
23041,7,745,4,1106635648
23042,10,745,0,1455356388
23043,15,745,3,1510571764
23044,16,745,3,1377477612
23045,17,745,4,1305696835
23046,18,745,4,1455209891
23047,19,745,4,965710565
23048,21,745,0,1403460436
23049,28,745,3,1234570602
23050,33,745,4,939646424
23051,34,745,3,1162050482
23052,39,745,5,974788030
23053,45,745,5,959624096
23054,47,745,3,1496205184
23055,51,745,5,1230929240
23056,57,745,5,965796686
23057,62,745,4,1523111064
23058,64,745,4,1161520995
23059,66,745,5,1093747384
23060,68,745,2,1158531219
23061,69,745,5,1021647032
23062,76,745,4,1439168123
23063,83,745,4,1332840358
23064,86,745,4,1344082799
23065,91,745,4,1112712914
23066,101,745,4,968441198
23067,105,745,4,1448196106
23068,110,745,3,1175330177
23069,115,745,3,957647483
23070,122,745,5,1461561426
23071,135,745,3,1009691122
23072,137,745,4,1204859315
23073,144,745,4,1137323586
23074,160,745,5,971113327
23075,166,745,4,1189038270
23076,167,745,3,1154721918
23077,169,745,4,1078284640
23078,172,745,4,1291065637
23079,182,745,4,1126561639
23080,189,745,4,1439465088
23081,195,745,5,974705726
23082,196,745,3,1460954058
23083,198,745,1,1034134565
23084,199,745,4,941325372
23085,201,745,5,939224189
23086,202,745,5,974924703
23087,208,745,4,940638152
23088,209,745,4,1524607356
23089,215,745,4,1260908613
23090,217,745,4,955935113
23091,219,745,2,1194686702
23092,220,745,5,1230055786
23093,221,745,3,1118246895
23094,222,745,2,1391350294
23095,223,745,4,1226209610
23096,230,745,2,1196304352
23097,232,745,5,1218165016
23098,233,745,3,1529333875
23099,241,745,3,1447536115
23100,247,745,4,1467644278
23101,249,745,4,1346757730
23102,254,745,5,1180446343
23103,258,745,4,1534892563
23104,264,745,4,1136979089
23105,267,745,2,959806831
23106,268,745,4,940172369
23107,274,745,4,1171409964
23108,280,745,4,1348435839
23109,282,745,4,1378490493
23110,286,745,5,1119563021
23111,287,745,2,1110230979
23112,288,745,3,985626767
23113,290,745,4,974942694
23114,292,745,4,1015374538
23115,300,745,3,1425351463
23116,304,745,2,935882092
23117,305,745,4,1460135654
23118,306,745,3,1518380629
23119,307,745,2,1186161005
23120,308,745,0,1421373773
23121,309,745,3,1126452186
23122,312,745,4,1043177537
23123,313,745,4,1030476180
23124,317,745,2,1430517173
23125,322,745,4,1217676269
23126,325,745,4,1039397184
23127,328,745,2,1494212128
23128,330,745,4,1285904541
23129,332,745,4,1352671767
23130,334,745,4,1225480844
23131,336,745,4,1122227252
23132,339,745,4,1460183259
23133,344,745,3,1420496073
23134,346,745,3,1125859222
23135,351,745,4,1325979560
23136,352,745,4,1493673479
23137,354,745,3,1200870343
23138,356,745,4,1229143158
23139,357,745,5,1348610119
23140,367,745,5,997811157
23141,368,745,4,971275394
23142,370,745,4,1159162905
23143,375,745,5,1225314338
23144,376,745,4,1364994092
23145,380,745,5,1493473932
23146,381,745,5,1200824255
23147,383,745,5,943571045
23148,387,745,2,1212603789
23149,391,745,2,1030944152
23150,399,745,4,1167220354
23151,409,745,2,968978439
23152,412,745,3,939113589
23153,414,745,3,961437029
23154,415,745,4,1382470317
23155,416,745,2,1187496431
23156,417,745,4,1529284314
23157,419,745,4,1321659084
23158,420,745,4,1218041543
23159,424,745,2,1457843812
23160,425,745,3,1085477566
23161,428,745,3,1111489702
23162,430,745,5,962936613
23163,432,745,4,1316391535
23164,434,745,5,1270604701
23165,438,745,4,1105666343
23166,443,745,3,1420236300
23167,445,745,4,1454622063
23168,448,745,4,1019142152
23169,452,745,5,1013398330
23170,453,745,4,972622637
23171,457,745,5,993611032
23172,460,745,4,1359177051
23173,461,745,4,1505935252
23174,462,745,2,1121921346
23175,464,745,5,1325594486
23176,465,745,5,959895941
23177,469,745,5,965845908
23178,474,745,5,979179872
23179,477,745,4,1200939741
23180,480,745,4,1179160250
23181,483,745,3,1178292994
23182,484,745,4,1342228861
23183,488,745,5,1112382068
23184,489,745,3,1333101341
23185,495,745,4,1458635237
23186,497,745,5,1429127159
23187,503,745,3,1335219348
23188,509,745,4,1435992313
23189,510,745,2,1141160613
23190,514,745,4,1533872490
23191,534,745,4,1459787998
23192,535,745,5,939028383
23193,543,745,5,1377069290
23194,551,745,4,1504320898
23195,552,745,4,1112151188
23196,555,745,4,978840128
23197,560,745,4,1469648014
23198,561,745,4,1491091986
23199,562,745,4,1368894025
23200,570,745,4,1181477285
23201,573,745,4,1248842677
23202,579,745,3,958881622
23203,580,745,4,1167791226
23204,581,745,4,1447007127
23205,586,745,3,1529899276
23206,590,745,3,1258420545
23207,591,745,4,970524648
23208,594,745,4,1109036899
23209,596,745,4,1535709608
23210,597,745,5,940360674
23211,599,745,3,1498501147
23212,600,745,3,1237857060
23213,601,745,4,1521398194
23214,603,745,5,953926273
23215,606,745,4,1171360350
23216,607,745,5,963080679
23217,608,745,4,1189471095
23218,610,745,4,1479545862
23219,4,913,1,964778621
23220,19,913,4,965711106
23221,21,913,4,1403460837
23222,28,913,2,1242290637
23223,42,913,5,996214184
23224,45,913,4,1007995150
23225,55,913,2,1312747620
23226,59,913,5,953609283
23227,66,913,4,1113190088
23228,68,913,4,1158533109
23229,80,913,4,1377306356
23230,127,913,4,1263527039
23231,135,913,4,1009691307
23232,140,913,4,942908620
23233,182,913,4,1054782201
23234,195,913,4,974705986
23235,217,913,3,956194939
23236,219,913,3,1195335012
23237,239,913,4,1221866498
23238,263,913,4,940383050
23239,292,913,3,990062513
23240,354,913,4,1200871011
23241,368,913,3,971276062
23242,376,913,4,1364932551
23243,384,913,3,996441074
23244,398,913,4,1311207233
23245,412,913,4,939113799
23246,414,913,2,961437096
23247,438,913,4,1105664195
23248,448,913,3,1045161657
23249,452,913,5,1019580723
23250,453,913,5,972621867
23251,465,913,4,959896120
23252,480,913,3,1179178374
23253,483,913,3,1327277363
23254,510,913,3,1141158946
23255,528,913,3,1391734364
23256,545,913,4,1240358351
23257,553,913,4,1219560808
23258,560,913,4,1469650068
23259,561,913,2,1491094507
23260,570,913,3,1181556000
23261,572,913,4,955024909
23262,579,913,4,966069314
23263,590,913,3,1258422166
23264,591,913,4,970525244
23265,603,913,2,953926333
23266,608,913,4,1147794932
23267,4,11353,2,945173553
23268,20,11353,2,1054036192
23269,42,11353,2,996220754
23270,57,11353,4,965797285
23271,64,11353,4,1161529212
23272,82,11353,3,1084521313
23273,101,11353,2,968440874
23274,115,11353,3,963848249
23275,157,11353,3,992479790
23276,172,11353,4,1238715951
23277,182,11353,2,1055155607
23278,195,11353,4,1008557995
23279,199,11353,3,1094309616
23280,236,11353,5,943014926
23281,250,11353,0,1121217543
23282,263,11353,2,940383024
23283,266,11353,3,945669609
23284,268,11353,4,940172476
23285,274,11353,2,1171944221
23286,288,11353,4,978559623
23287,290,11353,4,975032218
23288,335,11353,1,1261541341
23289,342,11353,2,1042821919
23290,392,11353,3,1027524346
23291,409,11353,3,968978115
23292,410,11353,3,990910776
23293,412,11353,5,939113740
23294,414,11353,3,1034687307
23295,428,11353,3,1111489660
23296,448,11353,4,1019127874
23297,449,11353,3,1053199011
23298,453,11353,4,1005967269
23299,474,11353,3,1100292313
23300,480,11353,1,1179178561
23301,555,11353,2,978746838
23302,591,11353,3,970524787
23303,595,11353,3,938868998
23304,597,11353,2,940360913
23305,4,813,5,964539628
23306,19,813,2,965705802
23307,42,813,5,996258232
23308,45,813,4,950723611
23309,48,813,2,1127128628
23310,51,813,4,1230932160
23311,57,813,5,965798049
23312,63,813,4,1443200129
23313,68,813,4,1158531917
23314,76,813,4,1439167504
23315,78,813,5,1252575044
23316,79,813,3,975281314
23317,89,813,2,1520408346
23318,91,813,4,1112713536
23319,103,813,3,1431957320
23320,113,813,1,980051368
23321,129,813,4,1167376396
23322,135,813,5,1009694539
23323,156,813,3,1106855249
23324,160,813,4,971113611
23325,167,813,4,1154723124
23326,169,813,4,1059428199
23327,177,813,3,1435534194
23328,198,813,3,1034196149
23329,199,813,5,1023654612
23330,212,813,4,1523216913
23331,216,813,5,975212259
23332,219,813,4,1194931972
23333,220,813,4,1230061743
23334,224,813,5,971811933
23335,225,813,4,949111340
23336,232,813,3,1182910086
23337,244,813,5,975075399
23338,246,813,3,1354133664
23339,257,813,3,1141625527
23340,266,813,1,944891402
23341,271,813,3,1234302490
23342,274,813,4,1171491716
23343,275,813,5,1049076933
23344,279,813,3,1506394500
23345,282,813,3,1378497019
23346,287,813,1,1110229799
23347,288,813,4,975692577
23348,290,813,4,974942713
23349,298,813,3,1447584521
23350,303,813,5,1053302810
23351,305,813,5,1460136226
23352,307,813,2,1186084589
23353,313,813,3,1030557675
23354,328,813,5,1494212079
23355,330,813,4,1285905427
23356,339,813,3,1460182239
23357,345,813,4,1342828329
23358,368,813,4,975805234
23359,377,813,5,1340343300
23360,380,813,4,1508347027
23361,387,813,3,1094876721
23362,391,813,3,1032389524
23363,408,813,5,1467705846
23364,414,813,4,961595418
23365,434,813,3,1270606770
23366,448,813,5,1019125935
23367,452,813,5,1019585497
23368,457,813,5,993610630
23369,462,813,4,1123891767
23370,469,813,3,965336980
23371,474,813,4,975172982
23372,477,813,4,1200941468
23373,483,813,4,1215895086
23374,510,813,4,1141158787
23375,514,813,4,1533872446
23376,517,813,3,1487957338
23377,520,813,4,1326609540
23378,543,813,5,1377068471
23379,546,813,4,973588321
23380,555,813,2,978744364
23381,561,813,4,1491091978
23382,570,813,3,1181478165
23383,573,813,5,1186590189
23384,590,813,3,1258419795
23385,596,813,3,1535827105
23386,597,813,5,941641622
23387,599,813,3,1498501027
23388,600,813,3,1237709428
23389,605,813,5,1277096145
23390,607,813,4,963079167
23391,610,813,3,1493850258
23392,4,1075,5,945078814
23393,105,1075,5,1447411148
23394,125,1075,4,1474460123
23395,182,1075,5,1055151542
23396,298,1075,2,1449757442
23397,334,1075,4,1225477982
23398,410,1075,2,990910447
23399,483,1075,4,1311846018
23400,606,1075,4,1171360972
23401,4,40867,4,986935016
23402,217,40867,3,955943917
23403,587,40867,4,953139233
23404,4,11901,4,945078708
23405,57,11901,5,965798591
23406,115,11901,5,970838955
23407,202,11901,4,974924297
23408,221,11901,4,1118246921
23409,288,11901,3,985625074
23410,380,11901,4,1493473863
23411,387,11901,4,1094876861
23412,414,11901,4,961513509
23413,469,11901,4,965662207
23414,597,11901,5,941640714
23415,4,11054,5,986934870
23416,108,11054,3,1042839665
23417,156,11054,3,946799400
23418,216,11054,3,975212544
23419,217,11054,2,955943999
23420,307,11054,4,1200150424
23421,462,11054,3,1123891090
23422,555,11054,2,978821380
23423,600,11054,4,1237759636
23424,603,11054,4,953927813
23425,605,11054,3,1277094926
23426,4,11562,2,945078946
23427,156,11562,3,946799354
23428,199,11562,4,1022384598
23429,216,11562,4,975212079
23430,221,11562,5,1119984507
23431,268,11562,4,940183036
23432,339,11562,3,1504908961
23433,387,11562,4,1174198422
23434,409,11562,4,968979078
23435,448,11562,4,1028529865
23436,462,11562,4,1121928812
23437,469,11562,4,965336905
23438,474,11562,3,1129579459
23439,480,11562,4,1179161310
23440,587,11562,4,953137911
23441,597,11562,5,941641622
23442,600,11562,3,1237763846
23443,603,11562,4,953927628
23444,4,11498,5,945079920
23445,19,11498,3,965711039
23446,57,11498,4,969755084
23447,113,11498,3,980307528
23448,182,11498,4,1066639533
23449,224,11498,5,971812789
23450,288,11498,3,1020369071
23451,325,11498,3,1039397698
23452,414,11498,3,961513998
23453,448,11498,4,1019141327
23454,474,11498,5,974668754
23455,527,11498,4,1033175518
23456,570,11498,2,1181478965
23457,4,11663,4,986934884
23458,96,11663,5,964773160
23459,104,11663,4,1048587390
23460,132,11663,3,1157979587
23461,156,11663,4,946800266
23462,202,11663,5,974923827
23463,265,11663,4,965317774
23464,266,11663,5,945669397
23465,288,11663,4,976121187
23466,356,11663,3,1229140060
23467,414,11663,4,961438552
23468,500,11663,3,1005527784
23469,552,11663,3,1112151412
23470,597,11663,4,941559030
23471,603,11663,2,963178281
23472,4,10399,3,964778197
23473,246,10399,4,1355956686
23474,414,10399,3,965742502
23475,474,10399,3,1118006411
23476,488,10399,3,1112382349
23477,603,10399,2,963176221
23478,4,99,5,964622487
23479,74,99,5,1207500457
23480,125,99,4,1474470031
23481,132,99,3,1157920829
23482,160,99,5,971112839
23483,241,99,4,1447540419
23484,253,99,5,1286644217
23485,275,99,5,1049076470
23486,346,99,4,1125858344
23487,348,99,4,1378851558
23488,352,99,4,1493673955
23489,391,99,5,1032389601
23490,410,99,3,990807637
23491,474,99,3,1089386389
23492,500,99,1,1005528017
23493,560,99,4,1469650558
23494,600,99,4,1237743428
23495,603,99,4,963176106
23496,606,99,5,1171325513
23497,4,334,4,964539121
23498,41,334,4,1459367626
23499,57,334,3,972171955
23500,64,334,4,1161529395
23501,68,334,2,1158532941
23502,74,334,4,1207501139
23503,101,334,4,968441080
23504,103,334,5,1477364736
23505,122,334,5,1461562377
23506,132,334,3,1157923222
23507,156,334,4,1106853952
23508,160,334,4,1065992724
23509,166,334,4,1188774033
23510,169,334,5,1075135424
23511,182,334,5,1054780364
23512,187,334,4,1161849151
23513,195,334,3,974709167
23514,198,334,3,1034136139
23515,199,334,4,1401308949
23516,216,334,3,975211383
23517,226,334,4,1095663195
23518,274,334,2,1197275106
23519,275,334,1,1049078801
23520,287,334,4,1110231551
23521,305,334,3,1522839771
23522,307,334,3,1194912445
23523,317,334,4,1430366464
23524,325,334,4,1039396567
23525,332,334,4,1352672696
23526,339,334,4,1461797383
23527,344,334,3,1420495433
23528,346,334,4,1094645785
23529,356,334,4,1232431038
23530,368,334,4,971277716
23531,391,334,5,1030825262
23532,414,334,5,970494264
23533,434,334,2,1270605052
23534,453,334,2,972622883
23535,469,334,4,965846210
23536,474,334,5,974667033
23537,477,334,4,1200941148
23538,480,334,4,1179178464
23539,483,334,3,1178358852
23540,510,334,2,1141158918
23541,514,334,4,1536456268
23542,546,334,1,973588321
23543,591,334,2,970525001
23544,599,334,5,1498457183
23545,600,334,3,1237742428
23546,603,334,4,953926141
23547,606,334,4,1175637442
23548,608,334,4,1117408063
23549,4,926,1,964538930
23550,19,926,4,965703727
23551,28,926,1,1242290498
23552,45,926,3,1020802351
23553,57,926,4,965796941
23554,64,926,3,1161521068
23555,68,926,3,1158532692
23556,69,926,5,1021643895
23557,89,926,2,1520408714
23558,91,926,3,1112713784
23559,96,926,5,964774067
23560,101,926,4,968441005
23561,104,926,4,1062578622
23562,111,926,3,1518902708
23563,115,926,4,965425216
23564,122,926,4,1461562375
23565,135,926,4,1009691704
23566,140,926,2,1075154390
23567,141,926,4,1513130971
23568,155,926,4,961861723
23569,156,926,4,1106855482
23570,157,926,2,992479927
23571,167,926,3,1154722003
23572,177,926,2,1435534443
23573,182,926,4,1054779846
23574,186,926,5,1031081566
23575,199,926,4,948034556
23576,217,926,4,955942076
23577,219,926,2,1194932278
23578,232,926,2,1218169851
23579,234,926,4,1004408942
23580,249,926,3,1440669123
23581,265,926,4,965314838
23582,267,926,4,959806831
23583,274,926,2,1171944108
23584,275,926,5,1049076601
23585,288,926,4,975692044
23586,292,926,4,990062669
23587,294,926,3,966595514
23588,303,926,4,1053303225
23589,304,926,5,946216891
23590,312,926,3,1043176716
23591,313,926,4,1030474727
23592,325,926,4,1039395747
23593,328,926,1,1494210896
23594,342,926,1,1042822068
23595,355,926,4,974965550
23596,367,926,4,997812532
23597,380,926,5,1493473941
23598,381,926,2,1166972030
23599,391,926,2,1030825163
23600,408,926,5,1467371178
23601,409,926,4,968978236
23602,414,926,4,961436763
23603,420,926,3,1218207883
23604,422,926,3,986173759
23605,428,926,2,1111489651
23606,438,926,3,1105667029
23607,448,926,4,1019125340
23608,452,926,5,1013395256
23609,453,926,5,1005966931
23610,474,926,4,978576150
23611,489,926,3,1332773721
23612,500,926,4,1005527980
23613,520,926,4,1326609791
23614,552,926,4,1111473169
23615,555,926,5,978746378
23616,580,926,2,1167792674
23617,586,926,5,1529903239
23618,587,926,5,953139667
23619,590,926,2,1258421316
23620,599,926,3,1498522138
23621,603,926,4,953924864
23622,607,926,2,963171262
23623,608,926,4,1117490713
23624,4,16241,4,964539828
23625,59,16241,5,953610338
23626,202,16241,4,974924992
23627,288,16241,3,985626839
23628,368,16241,3,971275863
23629,387,16241,3,1094940303
23630,580,16241,3,1167790447
23631,603,16241,4,953926816
23632,4,11287,4,964623306
23633,19,11287,2,965706209
23634,42,11287,3,996218645
23635,45,11287,3,950740281
23636,47,11287,2,1496207359
23637,51,11287,3,1230929494
23638,57,11287,3,965797129
23639,68,11287,4,1158533264
23640,70,11287,4,1355184544
23641,88,11287,3,1331420176
23642,89,11287,3,1520408490
23643,111,11287,4,1516153866
23644,135,11287,3,1009691959
23645,140,11287,5,949667071
23646,141,11287,4,1513132105
23647,200,11287,5,1229887525
23648,202,11287,4,974923893
23649,203,11287,3,1390094526
23650,217,11287,3,955943825
23651,226,11287,3,1095749330
23652,265,11287,4,965317838
23653,275,11287,4,1049076663
23654,288,11287,4,976121389
23655,294,11287,3,966595458
23656,307,11287,2,1186162237
23657,346,11287,2,1094645817
23658,357,11287,3,1348611300
23659,410,11287,4,990910372
23660,414,11287,4,961595843
23661,426,11287,4,1451082080
23662,438,11287,3,1105667248
23663,448,11287,4,1019127695
23664,453,11287,4,1005966959
23665,469,11287,3,965425762
23666,474,11287,3,1053021036
23667,480,11287,4,1179162607
23668,482,11287,4,1105396981
23669,489,11287,3,1385823957
23670,552,11287,3,1111473153
23671,561,11287,4,1491095414
23672,590,11287,4,1258422304
23673,599,11287,2,1498516714
