mid,person_id
1955,5049
1955,10774
1955,11857
1955,13325
39437,13309
39437,2047
39437,9030
39437,64908
39437,8354
11932,7906
11932,1370
11932,25541
11932,70958
11932,19578
6435,18277
6435,2227
6435,5725
6435,8893
6435,1902
10683,209
10683,16165
10683,1233
10683,19152
10683,1131554
9445,1327
9445,51214
9445,52374
9445,13550
9445,3977
2657,2219
2657,368
2657,3905
2657,11148
2657,8447
9425,6856
9425,58319
9425,11355
9425,935
9425,28848
32326,109114
637,4818
637,9235
637,9236
637,9237
637,9238
8675,34517
8675,55624
8675,34518
8675,42545
8675,55623
20701,102
20701,11716
20701,2224
20701,884
20701,1231
9945,4512
9945,24516
9945,6726
9945,60705
9945,12150
73,819
73,820
73,821
73,827
73,824
18603,2235393
18603,2235394
18603,2235395
18603,2235396
18603,2235397
46889,18686
46889,518
46889,15758
46889,42993
46889,31028
12888,21355
12888,104779
12888,91508
12888,17919
12888,104780
3033,1327
3033,18269
3033,29791
3033,12139
3033,29792
9882,5292
9882,516
9882,62
9882,4252
9882,20667
10663,19292
10663,8534
10663,826
10663,31903
10663,67764
4518,112
4518,118
4518,2040
4518,12763
4518,11857
1808,3061
1808,1244
1808,3894
1808,3051
1808,1926
3600,33259
3600,33260
3600,327
3600,33285
3600,17348
17037,53283
17037,10860
17037,56487
17037,21163
17037,23706
297,287
297,4173
297,4174
297,4177
297,4726
21589,67704
21589,540
21589,95638
21589,67523
21589,2320
11893,10127
11893,21315
11893,28412
11893,31115
11893,15213
12223,9594
12223,33644
12223,71733
12223,1220
12223,71732
32081,21315
32081,2295
32081,589
32081,41283
32081,12521
14924,64
14924,43476
14924,54014
14924,142844
14924,90546
10002,382
10002,61840
10002,3895
10002,1923
10002,61011
41817,382
41817,5292
41817,43476
41817,12889
41817,103982
19426,5402
19426,27440
19426,543085
19426,31989
19426,5404
12560,13022
12560,515
12560,4785
12560,227
12560,8945
9798,2888
9798,193
9798,10127
9798,3232
9798,9788
14444,2395
14444,60950
14444,15274
14444,15762
14444,58136
9487,21290
9487,1979
9487,15886
9487,17265
9487,89784
9466,11181
9466,351
9466,3266
9466,6193
9466,6885
666,10055
666,10059
666,10057
666,10061
666,10062
2042,6065
2042,21019
2042,21020
2042,1640
2042,21021
10162,2481
10162,1282
10162,58068
10162,42571
10162,147054
309,4455
309,4456
309,4457
309,4458
309,4459
692,10369
692,10370
692,10371
692,9292
692,10372
24018,1547
24018,34119
24018,100348
24018,99126
24018,1947279
1678,18615
1678,33768
1678,30568
1678,7453
1678,235382
39256,72398
39256,19591
39256,70324
39256,73186
39256,97203
1680,18612
1680,18613
1680,144797
1680,931388
1680,30470
244,3243
244,3242
244,3244
244,3245
244,1128885
10730,1229
10730,4431
10730,28164
10730,18649
10730,9807
31947,2713
31947,50464
31947,778
31947,20906
31947,536274
8130,3125
8130,2165
8130,18992
8130,14103
8130,19976
11532,6280
11532,69751
11532,41229
11532,69747
11532,69749
9749,54812
9749,10671
9749,58866
9749,20163
9749,21561
14628,54812
14628,11066
14628,105962
14628,8655
14628,20163
9626,1100
9626,921
9626,45378
9626,39782
9626,58210
13698,2232
13698,16183
13698,66606
13698,13920
13698,1241
10466,31
10466,56881
10466,7674
10466,21151
10466,3266
707,10222
707,4690
707,10660
707,10661
707,10662
11954,52023
11954,22109
11954,6637
11954,44233
11954,2387
9336,26472
9336,2109
9336,27237
9336,57349
9336,57350
10157,26472
10157,57349
10157,57353
10157,14672
10157,95024
12118,26472
12118,57349
12118,57353
12118,14672
12118,95024
10587,26472
10587,57349
10587,14672
10587,4430
10587,57353
11825,57349
11825,57353
11825,14672
11825,22252
11825,27237
11895,57349
11895,57353
11895,14672
11895,22252
11895,27237
9447,2505
9447,45386
9447,1937
9447,45586
9447,15274
12257,69597
12257,36422
12257,11514
12257,28410
12257,10409
10029,2224
10029,6941
10029,15277
10029,2221
10029,12799
27104,57345
27104,78711
27104,96974
27104,96975
27104,96977
11252,4937
11252,8256
11252,1231
11252,110
11252,3905
8545,4154
8545,3895
8545,3061
8545,34902
8545,388
10223,2053
10223,2233
10223,879
10223,15011
10223,1832086
9745,2232
9745,11164
9745,13633
9745,33528
9745,9290
200,2387
200,2388
200,1213786
200,2390
200,2391
9837,5576
9837,5469
9837,1160
9837,18277
9837,4785
11545,17881
11545,1532
11545,11616
11545,5950
11545,1248
1934,12763
1934,12052
1934,118
1934,207
1934,5309
11881,70035
11881,70820
11881,22600
11881,30234
11881,2769
13764,56819
13764,12074
13764,1232
13764,16523
13764,45455
24951,16431
24951,93217
24951,9599
24951,3093
24951,80135
8879,190
8879,21030
8879,44831
8879,2969
8879,15413
1369,16483
1369,16554
1369,16119
1369,782
1369,16578
1368,16483
1368,16554
1368,6197
1368,16555
1368,16556
1370,16483
1370,16554
1370,255923
1370,2115
1370,6783
10303,3392
10303,3391
10303,518
10303,11318
10303,6783
9326,3392
9326,3391
9326,518
9326,57312
9326,22767
10328,26472
10328,194670
10328,6197
10328,18156
10328,11065
11285,18156
11285,11065
11285,14405
11285,7668
11285,64929
1367,16483
1367,3094
1367,4521
1367,1101
1367,16523
1371,16483
1371,3094
1371,4521
1371,1101
1371,16619
1374,16483
1374,3094
1374,1101
1374,16644
1374,921
1375,16483
1375,3094
1375,4521
1375,16660
1375,16661
15196,39015
15196,13472
15196,29803
15196,1062
15196,21731
11904,984
11904,70881
11904,31921
11904,660
11904,87415
215875,5606
215875,8945
215875,7673
215875,5170
215875,78305
15596,3198
15596,33054
15596,56124
15596,4521
15596,3223
13818,5064
13818,514
13818,8447
13818,21151
13818,8893
29968,31
29968,14882
29968,2639
29968,1210
29968,12852
44326,28768
44326,785
44326,1981
44326,2958
44326,53931
1885,2877
1885,23915
1885,1951
1885,56117
1885,23916
8856,2877
8856,23915
8856,56123
8856,29381
8856,56120
10495,2877
10495,23915
10495,15905
10495,60705
10495,56117
5825,54812
5825,821
5825,3196
5825,16478
5825,18649
9489,31
9489,5344
9489,17141
9489,7489
9489,28933
16885,2039
16885,42566
16885,2468
16885,33394
16885,63358
8741,2228
8741,3490
8741,8767
8741,21343
8741,13550
9276,10696
9276,3136
9276,22123
9276,109
9276,20387
9822,6885
9822,1118
9822,2053
9822,9788
9822,22109
39314,33716
39314,8258
39314,3243
39314,2609193
39314,74875
10312,2157
10312,1233
10312,4029
10312,9979
10312,2169
9441,1204
9441,4038
9441,228
9441,20089
9441,19977
9422,8891
9422,3087
9422,4252
9422,3905
9422,6752
24525,2228
24525,1979
24525,32
24525,9046
24525,52865
10368,23709
10368,10978
10368,38225
10368,1232520
10368,5309
31662,1733
31662,5563
31662,5606
31662,5293
31662,146523
46992,1639
46992,3052
46992,22063
46992,18616
46992,4391
825,12214
825,9560
825,11701
825,11864
825,738
15556,5576
15556,23931
15556,11084
15556,6106
15556,52374
28902,516
28902,18992
28902,9029
28902,3223
28902,925
14709,19210
14709,20189
14709,10127
14709,8167
14709,77174
9423,8944
9423,13021
9423,55636
9423,36059
9423,3041
10658,1063
10658,4004
10658,504
10658,1471
10658,168581
6917,10822
6917,51424
6917,51425
6917,47757
6917,52956
24086,27493
24086,2223
24086,7673
24086,10559
24086,56266
11815,10226
11815,70564
11815,1905
11815,2435
11815,7210
9426,4785
9426,16935
9426,20211
9426,57626
9426,12716
10344,7036
10344,14668
10344,21283
10344,20211
10344,61167
15698,66804
15698,7904
15698,1159
15698,4761
15698,532
2620,7180
2620,26510
2620,1162
2620,5344
2620,12521
30497,27798
30497,122454
30497,122455
30497,122456
30497,122457
16337,2778
16337,86923
16337,104014
16337,27737
16337,422214
16780,9137
16780,10297
16780,934061
16780,1216310
16780,975230
12151,518
12151,73931
12151,777
12151,33488
12151,159753
33278,81516
33278,56128
33278,101785
33278,110434
33278,49944
192,738
192,1164
192,2224
192,2367
192,2368
10945,2395
10945,1756
10945,8937
10945,10556
10945,8873
10013,3391
10013,2963
10013,9994
10013,2022
10013,11148
9671,57147
9671,57166
9671,14103
9671,53023
9671,13938
9396,57147
9396,57166
9396,42841
9396,57593
9396,17764
11038,13784
11038,2090
11038,1466
11038,65284
11038,56159
12278,2878
12278,13312
12278,72028
12278,15152
12278,404
11873,3636
11873,500
11873,1161
11873,4160
11873,1241
18588,6355
18588,13567
18588,45481
18588,5589
18588,114271
10015,190
10015,19131
10015,5616
10015,6561
10015,16214
12715,51576
12715,20959
12715,33322
12715,68301
12715,1105
8388,54812
8388,67773
8388,519
8388,22767
8388,41737
8129,3064
8129,21978
8129,16908
8129,480
8129,54014
1618,9029
1618,9188
1618,18065
1618,2440
1618,9191
10722,3813
10722,66815
10722,10847
10722,66816
10722,233766
10314,33260
10314,38581
10314,8167
10314,26457
10314,58006
11167,6251
11167,68422
11167,8227
11167,30141
11167,35315
2112,2461
2112,2518
2112,49
2112,19839
2112,1103
16172,11863
16172,54789
16172,19152
16172,1276
16172,37947
111794,13445
111794,1396573
111794,1371374
111794,27204
111794,18691
9524,14633
9524,1086
9524,8799
9524,3742
9524,52103
20595,937574
20595,937575
20595,937576
16306,131376
16306,38115
16306,1687898
16306,39880
16306,131378
11622,18269
11622,5588
11622,4690
11622,5606
11622,51797
10207,1269
10207,32
10207,3636
10207,47879
10207,7796
9849,8447
9849,13918
9849,589
9849,1062
9849,12900
18892,16850
18892,59967
18892,35551
18892,20750
18892,2230
13466,131
13466,2955
13466,10128
13466,26999
13466,9186
1542,17402
1542,4491
1542,52794
1542,1982
1542,5727
43978,1890326
43978,1890327
43978,1890328
43978,1890329
43978,1890330
15256,880
15256,1893
15256,4169
15256,11661
15256,21197
8224,2963
8224,73421
8224,4691
8224,2229
8224,16293
18417,3196
18417,3092
18417,4139
18417,1771
18417,77028
1847,827
1847,41732
1847,3088
1847,21958
1847,19439
42113,95345
42113,142451
42113,142452
42113,142453
42113,142454
8913,56265
8913,56266
8913,1743
8913,56267
8913,13938
10906,820
10906,11085
10906,6574
10906,57422
10906,5601
25748,102714
25748,102715
25748,95645
25748,102716
25748,102718
25749,133665
25749,133968
25749,79740
25749,133969
25749,133970
8769,33054
8769,57082
8769,55567
8769,10360
8769,5048
14742,31903
14742,2232
14742,56881
14742,156818
14742,52883
10671,13784
10671,4299
10671,3830
10671,14061
10671,12950
27932,10017
27932,8963
27932,8629
27932,12950
27932,34981
7227,3151
7227,30123
7227,30585
7227,7664
7227,8725
10670,18364
10670,12149
10670,19207
10670,4958
10670,30043
5919,13565
5919,3636
5919,8252
5919,6450
5919,30181
33518,5694
33518,38711
33518,3172
33518,29313
33518,7085
40160,738
40160,9857
40160,4958
40160,32791
40160,2769
2362,14528
2362,24318
2362,9274
2362,24319
2362,24320
10803,13919
10803,12518
10803,14464
10803,24368
10803,28768
871,10017
871,7505
871,10539
871,12023
871,6577
1685,18643
1685,10539
1685,12023
1685,13260
1685,18645
1705,7505
1705,18648
1705,103707
1705,99829
1705,4307
1688,7505
1688,18666
1688,1793
1688,98797
1688,99829
1687,7505
1687,10539
1687,18647
1687,18648
1687,8544
166680,18735
166680,12021
166680,5694
166680,7520
166680,1230023
11123,10017
11123,25787
11123,12950
11123,40181
11123,35341
31638,3895
31638,35
31638,10169
31638,1039
31638,5251
113286,
9535,380
9535,7904
9535,14406
9535,9046
9535,60023
9455,13240
9455,1619
9455,57748
9455,8400
9455,11397
796,11863
796,11864
796,368
796,11826
796,7071
100,973
100,974
100,975
100,976
100,980
77936,17882
77936,142574
77936,5443
77936,18558
77936,25282
30943,1160
30943,4515
30943,2395
30943,23495
30943,156606
7341,51390
7341,52474
7341,27563
7341,52475
7341,52476
10350,33260
10350,9825
10350,26457
10350,10698
10350,920
11772,2750
11772,29545
11772,20510
11772,6725
11772,131449
9540,16940
9540,35341
9540,57881
9540,5942
9540,12452
31503,65704
31503,64062
31503,108098
31503,52995
31503,54782
11773,3361
11773,101478
11773,30705
11773,69764
11773,24705
30202,58339
30202,39065
30202,87420
30202,105823
30202,105825
22345,3391
22345,1062
22345,2109
22345,12688
22345,6844
1567,5444
1567,17614
1567,17618
1567,17617
1567,2894436
1641,18277
1641,880
1641,18324
1641,16307
1641,10401
47288,8436
47288,139216
47288,385
47288,58954
47288,1141113
10212,529
10212,18023
10212,15234
10212,4654
10212,2203
10354,190
10354,21353
10354,64908
10354,4512
10354,5724
8583,2462
8583,17328
8583,17485
8583,10430
8583,3489
16520,20141
16520,14528
16520,13299
16520,9912
16520,80573
16508,171544
16508,196714
16508,115502
16508,58521
16508,84493
11374,10297
11374,57755
11374,12134
11374,40279
11374,2641
16379,6194
16379,1771
16379,4987
16379,1117
16379,16851
28029,2882
28029,110
28029,23626
28029,10690
28029,41640
603,6384
603,2975
603,530
603,1331
603,532
4951,1810
4951,12041
4951,24045
4951,40978
4951,38582
65749,230213
65749,1395095
65749,6859
65749,1395096
8970,67773
8970,18892
8970,8930
8970,56867
8970,22126
9840,59807
9840,59826
9840,59830
9840,136170
9840,14610
30950,3894
30950,1639
30950,93177
30950,39195
30950,8937
11660,70230
11660,70224
11660,28749
11660,70225
11660,70226
9430,98
9430,3897
9430,12217
9430,18082
9430,886
11355,69597
11355,15234
11355,28640
11355,15424
11355,56731
18764,18897
18764,1338
18764,26785
18764,26729
18764,56811
9465,515
9465,1231
9465,882
9465,1934
9465,5577
1414,16442
1414,1602
1414,16943
1414,16944
1414,16945
49981,4687
49981,20212
49981,18248
49981,14
49981,12642
6522,776
6522,78029
6522,52057
6522,11151
6522,1897
114719,8540
114719,9045
114719,59222
114719,97315
114719,3223
10209,204
10209,5419
10209,64173
10209,64174
10209,17577
22826,4818
22826,21175
22826,9235
22826,1972
22826,24299
1902,955
1902,17093
1902,19849
1902,1602
1902,16442
6396,26457
6396,49424
6396,49425
6396,1844
6396,41088
39964,60950
39964,1957
39964,41557
39964,1034545
39964,1034546
12596,3036
12596,879
12596,112
12596,11701
12596,76102
9451,4756
9451,368
9451,21594
9451,58032
9451,88949
1946,10431
1946,9642
1946,65
1946,5293
1946,20173
1844,738
1844,1922
1844,883
1844,7868
1844,10182
6552,50398
6552,13922
6552,56731
6552,2535
6552,50400
24584,68014
24584,92024
24584,92025
24584,1618572
24584,1633400
25471,15168
25471,1574703
25471,1191994
25471,1574704
25471,1574705
28519,27267
28519,9138
28519,15788
28519,195286
28519,23608
3309,31550
3309,2672
3309,31551
3309,860
3309,31844
18462,55266
18462,50880
18462,83151
18462,19434
18462,100552
28941,83151
28941,102435
28941,102436
28941,102437
28941,27995
18252,57082
18252,2778
18252,82220
18252,26473
18252,15416
8592,6449
8592,3125
8592,21104
8592,1158
8592,25503
564,18269
564,3293
564,10727
564,16743
564,18920
13852,75889
13852,75890
13852,49360
13852,26056
13852,3053
25232,18992
25232,3085
25232,9029
25232,3036
25232,17782
10210,4757
10210,49148
10210,8945
10210,1160
10210,2283
53862,35596
53862,49002
53862,828
53862,54429
53862,18471
17962,82540
17962,82541
17962,4990
17962,19590
17962,82542
9460,1336
9460,940339
9460,57831
9460,10875
9460,66011
1893,3896
1893,3061
1893,524
1893,33196
1893,27762
31342,689
31342,16857
31342,14
31342,86034
31342,15112
44297,9030
44297,11207
44297,76339
44297,1396570
44297,32087
8785,40914
8785,55979
8785,55981
8785,55971
8785,40916
15849,2922
15849,78828
15849,2125
15849,78829
15849,1550
18990,5
18990,113
18990,5962
18990,69249
18990,85345
15660,6450
15660,2958
15660,44998
15660,79247
15660,150212
1924,20006
1924,20011
1924,193
1924,13726
1924,3084
8536,20006
8536,20011
8536,193
8536,13726
8536,55278
9531,20006
9531,9309
9531,55278
9531,1067
9531,1734
11411,20006
11411,20011
11411,193
11411,55278
11411,1067
138,1547
138,1548
138,2125
138,1549
138,1550
3035,2923
3035,29814
3035,29815
3035,2922
3035,1550
3076,4072
3076,1547
3076,30143
3076,8726
3076,2495
3079,5
3079,101499
3079,30187
3079,113
3079,30188
13666,4072
13666,30133
13666,4113
13666,1208
13666,14873
29794,113
29794,34535
29794,61144
29794,97168
29794,29541
9077,103071
9077,56923
9077,2642
9077,56924
9077,112722
36685,13472
36685,4038
36685,13473
36685,13474
36685,13475
30168,707
30168,7180
30168,11159
30168,63208
30168,46949
10785,103069
10785,66781
10785,56444
10785,12356
10785,1594224
19483,67685
19483,74542
19483,15978
19483,3341
19483,12355
8974,56442
8974,103079
8974,93625
8974,2648
8974,179462
11549,34597
11549,69810
11549,3640
11549,69811
11549,19109
18158,10609
18158,106017
18158,35847
18158,81182
18158,82747
17918,10508
17918,11782
17918,6719
17918,101575
17918,100461
37305,8487
37305,14785
37305,9626
37305,1933
37305,81180
18784,11492
18784,13784
18784,5251
18784,14529
18784,7167
509,1204
509,3291
509,18022
509,41043
509,7026
1090,14886
1090,12647
1090,15370
1090,7132
1090,352
15059,6104
15059,9825
15059,71570
15059,16240
15059,9015
12117,4173
12117,9777
12117,55636
12117,16307
12117,10477
11779,1326545
11779,1196996
11779,6918
11779,70474
11779,1000391
13533,29298
13533,1452110
13533,42325
13533,1748
13533,31549
62676,1161
62676,11064
62676,235782
62676,10823
62676,19454
817,12073
817,69122
817,13919
817,9208
817,2879
14283,96974
14283,141715
14283,141716
14283,141717
14283,141718
37135,3417
37135,6613
37135,515
37135,15789
37135,12929
2275,8891
2275,289
2275,2505
2275,16327
2275,21474
24137,112
24137,6613
24137,4757
24137,1231
24137,18325
10376,3129
10376,3201
10376,59373
10376,5502
10376,80503
104,679
104,677
104,1081
104,1082
104,1083
15800,1743
15800,91375
15800,1755
15800,1751
15800,1750
9032,19292
9032,16484
9032,12219
9032,56730
9032,95686
13821,1371
13821,3051
13821,75710
13821,15337
13821,75711
9421,21177
9421,35323
9421,26887
9421,24832
9421,53425
55955,11851
55955,3052
55955,2981
55955,1640
55955,80417
67067,79363
67067,187100
67067,83771
67067,207924
67067,61345
6488,8447
6488,27106
6488,1230
6488,6104
6488,27238
9473,34517
9473,34518
9473,30695
9473,6542
9473,1445164
8487,2888
8487,8945
8487,11181
8487,3136
8487,588
10279,5723
10279,3490
10279,23931
10279,18285
10279,18313
2105,21593
2105,21594
2105,21403
2105,21595
2105,21596
1073,1229
1073,504
1073,3234
1073,15250
1073,15251
10239,26101
10239,28611
10239,39349
10239,64215
10239,26402
10208,64180
10208,64181
10208,64182
10208,68455
10208,65298
2667,26851
2667,26853
2667,26852
2667,81062
2667,81064
345,500
345,2227
345,2226
345,5006
345,5025
9825,8984
9825,2233
9825,17485
9825,2039
9825,71727
620,1532
620,707
620,10205
620,1524
620,8872
2978,1532
2978,707
2978,10205
2978,1524
2978,8872
10490,205
10490,6913
10490,9205
10490,1796
10490,19
11618,3127
11618,3896
11618,1922
11618,887
11618,6905
332,4756
332,4757
332,4758
332,49961
332,43120
8914,11155
8914,9825
8914,36424
8914,4688
8914,2231
9824,7399
9824,118
9824,4174
9824,3905
9824,5587
4806,1204
4806,1205
4806,3234
4806,1210
4806,12931
33430,41886
33430,41887
33430,163642
33430,9629
33430,5274
247,3088
247,3336
247,3337
247,3338
247,2097
10056,19217
10056,62601
10056,62602
10056,276364
10056,246822
967,2090
967,3359
967,14500
967,10921
967,14501
802,2091
802,7632
802,12445
802,12450
802,12449
3175,31070
3175,31071
3175,2264
3175,37777
3175,22703
147,1653
147,1654
147,1655
147,1658
147,1659
1628,14812
1628,18216
1628,18217
1628,18218
1628,18219
21185,4785
21185,87255
21185,2314
21185,93846
21185,1379424
11120,3
11120,15735
11120,741
11120,33688
11120,17495
10136,776
10136,4391
10136,42558
10136,559312
10136,11395
32060,55265
32060,10401
32060,129258
32060,19239
32060,19889
48686,4960
48686,15753
48686,786
48686,19259
48686,29385
48259,3092
48259,4431
48259,5606
48259,9880
48259,1785625
873,2047
873,2395
873,13307
873,13309
873,13310
48660,55435
48660,522
48660,26666
48660,140253
48660,10539
26789,1205
26789,326
26789,1924
26789,10477
26789,96228
3934,16927
3934,21175
3934,4274
3934,25038
3934,20795
108312,121276
108312,2876
108312,4513
108312,41283
108312,13309
198469,77886
198469,128019
198469,1365727
198469,2366679
198469,27398
11416,380
11416,16940
11416,40008
11416,18992
11416,3896
10776,8872
10776,13420
10776,14830
10776,67773
10776,1227338
24452,98452
24452,16182
24452,30647
24452,102441
24452,102652
9710,28906
9710,4430
9710,15152
9710,14731
9710,13875
31924,6352
31924,1229
31924,27888
31924,5131
31924,47771
30890,1004
30890,8447
30890,12021
30890,13922
30890,19976
24081,21624
24081,20
24081,5049
24081,7333
24081,64221
20242,56881
20242,73931
20242,9979
20242,10360
20242,24046
66194,24519
66194,68362
66194,99037
66194,163013
66194,6832
3526,4431
3526,9880
3526,31440
3526,32328
3526,158032
16406,205
16406,1812
16406,23659
16406,6486
16406,73499
10386,4491
10386,18688
10386,12835
10386,16433
10386,9599
745,62
745,9640
745,3051
745,11616
745,2680
913,517
913,14343
913,5724
913,856
913,13936
912,13565
912,6450
912,13946
912,726
912,13947
12229,1125
12229,9013
12229,71770
12229,80145
12229,22159
67323,5090
67323,9048
67323,53441
67323,8985
67323,78439
19457,13240
19457,73421
19457,6885
19457,3085
19457,9560
11353,67773
11353,776
11353,69122
11353,11870
11353,6213
17707,6194
17707,3967
17707,8984
17707,56485
17707,38560
9781,4133
9781,35768
9781,820
9781,53492
9781,7401
18212,104151
18212,28110
18212,19957
18212,104156
18212,12978
13817,75655
13817,75656
13817,75657
13817,75658
13817,75659
12185,6449
12185,1666
12185,2091
12185,5251
12185,28164
28501,1905
28501,62881
28501,5685
28501,77485
28501,89038
25319,1905
25319,101499
25319,22969
25319,101504
25319,29909
24103,3460
24103,46949
24103,6844
24103,378
24103,1044185
10552,69597
10552,4512
10552,7169
10552,12521
10552,14416
9267,10722
9267,8930
9267,280
9267,10713
9267,10707
10766,8252
10766,30123
10766,66609
10766,2962
10766,13028
10768,4783
10768,29327
10768,14062
10768,66612
10768,1670480
813,14416
813,14415
813,7633
813,14414
813,2177
2665,14416
2665,14415
2665,2177
2665,15013
2665,9111
9406,16857
9406,1146
9406,58381
9406,31171
9406,154072
11418,54812
11418,821
11418,69344
11418,69345
11418,10713
11153,54812
11153,821
11153,70089
11153,1811
11153,1904
14170,54812
14170,66079
14170,77022
14170,20626
14170,77023
2280,31
2280,20
2280,1162
2280,11512
2280,57422
11077,27772
11077,5251
11077,68209
11077,15832
11077,50807
28597,27772
28597,68209
28597,5251
28597,35159
28597,1219
22611,44055
22611,1937
22611,9807
22611,52699
22611,87920
39780,5469
39780,112
39780,8785
39780,207
39780,12206
10396,2461
10396,1160
10396,6856
10396,27888
10396,22131
9944,1204
9944,5292
9944,9880
9944,11512
9944,3417
850,4778
850,7333
850,12708
850,12699
850,12709
10154,3291
10154,3085
10154,10478
10154,4521
10154,1292
10342,15735
10342,3897
10342,4175
10342,21625
10342,2535
10366,15111
10366,65235
10366,65236
10366,64856
10366,11321
9349,15111
9349,16644
9349,18316
9349,8658
9349,942
10494,65437
10494,65424
10494,65438
10494,1685
10494,84509
22314,4987
22314,36424
22314,9781
22314,2283
22314,57686
51679,2778
51679,1241
51679,67773
51679,85
11037,20959
11037,48012
11037,29712
11037,67893
11037,2138
11955,20959
11955,71033
11955,41406
11955,26075
11955,583756
2038,20959
2038,20957
2038,652
2038,5789
2038,67567
28737,20959
28737,101791
28737,78686
28737,101793
28737,101795
11963,4135
11963,6450
11963,19153
11963,2201
11963,11783
141489,5341
141489,7668
141489,940155
141489,232127
141489,7072
9096,738
9096,11478
9096,55836
9096,56962
9096,56964
113273,1213578
1911,3131
1911,6200
1911,19899
1911,19898
1911,5004
2900,85
2900,6885
2900,3977
2900,20387
2900,11151
17709,18269
17709,520
17709,658
17709,10713
17709,10360
37718,13
37718,4430
37718,1533
37718,1229
37718,1036
2162,9777
2162,22108
2162,22109
2162,19839
2162,22111
14578,52647
14578,20189
14578,7447
14578,17866
14578,28633
40694,9013
40694,47735
40694,4001
40694,96279
40694,17477
49184,1338646
49184,1338647
49184,1338648
49184,1338649
49184,225883
10307,4687
10307,5168
10307,378
10307,9781
10307,9284
11601,4724
11601,49824
11601,7796
11601,14721
11601,119521
1075,15264
1075,15265
1075,15266
1075,15267
1075,15268
21719,887
21719,1248
21719,10750
21719,20309
21719,352
47951,56819
47951,79456
47951,1116684
47951,1116685
47951,1116686
43832,2638
43832,30210
43832,13789
43832,33741
43832,3383
47697,40
47697,145237
47697,92908
47697,130223
47697,145238
26522,95621
26522,13313
26522,56183
26522,68750
26522,5292
28295,31550
28295,14502
28295,9865
28295,153754
28295,165549
12105,27652
12105,117548
12105,96179
12105,86107
12105,94836
14,1979
14,516
14,2155
14,8210
14,8211
24128,3078
24128,91229
24128,91230
24128,91233
24128,1194050
11001,78029
11001,36422
11001,4169
11001,11803
11001,74615
10390,1269
10390,11164
10390,4764
10390,20089
10390,1248
9453,56890
9453,58026
9453,15735
9453,11390
9453,11857
704,10592
704,10215
704,10593
704,10594
704,10595
142132,13643
142132,65334
142132,47652
142132,180730
142132,1116373
24153,2048
24153,69494
24153,1270
24153,19403
24153,101975
11797,14541
11797,31467
11797,18981
11797,7505
11797,75020
18086,7505
18086,31467
18086,64062
18086,27584
18086,9629
17887,4135
17887,6352
17887,29519
17887,12969
17887,14832
10669,10127
10669,16475
10669,13726
10669,780
10669,66178
11527,31431
11527,15735
11527,31196
11527,20768
11527,69735
40867,8237
40867,124879
40867,124880
40867,30278
40867,5828
1049,1038
1049,1205
1049,8984
1049,15152
1049,3204
28032,74492
28032,148115
28032,63978
28032,40352
28032,15098
11326,47096
11326,936
11326,13567
11326,11370
11326,2585
28377,37366
28377,98569
28377,59442
28377,100617
28377,100618
10975,18897
10975,227778
10975,53655
10975,67693
10975,227784
10974,18897
10974,67689
10974,65987
10974,67690
10974,235781
10398,2176
10398,15852
10398,21089
10398,49425
10398,942021
2290,2157
2290,12647
2290,23621
2290,23622
2290,23623
24071,11628
24071,15250
24071,11662
24071,1981
24071,11664
62994,57395
62994,36422
62994,21197
62994,73499
62994,148112
60994,98
60994,9029
60994,5376
60994,11150
60994,15900
16112,77156
16112,25503
16112,27011
16112,120608
16112,90776
32305,21397
32305,1212467
32305,23944
32305,31837
32305,82415
14429,78501
14429,1756
14429,5090
14429,40980
14429,17303
15198,934
15198,5587
15198,1980
15198,16475
15198,12139
6415,1461
6415,13240
6415,9778
6415,5953
6415,7248
24066,18324
24066,3905
24066,18316
24066,2372
24066,18325
21430,4690
21430,5293
21430,18514
21430,15370
21430,18750
10381,9012
10381,18023
10381,882
10381,25136
10381,5658
171982,1154546
171982,1154547
171982,1154548
171982,1154549
171982,1154550
60285,8252
60285,12149
60285,20604
60285,54123
60285,24321
5622,12517
5622,8926
5622,44358
5622,44419
5622,44421
10349,16327
10349,23882
10349,12132
10349,2750
10349,19976
42518,143466
42518,143467
42518,5462
42518,1004823
42518,785866
29787,37203
29787,59872
29787,104873
29787,14108
29787,100507
9638,79584
9638,58240
9638,58241
9638,97939
9638,58243
10576,7301
10576,7303
10576,39117
10576,1162
10576,11901
12662,7301
12662,2958
12662,20495
12662,10362
12662,73349
11712,7450
11712,70131
11712,70324
11712,33764
11712,131203
12618,3
12618,5470
12618,17764
12618,5149
12618,352
13824,28640
13824,23659
13824,55422
13824,16846
13824,36423
226,448
226,2838
226,133
226,2839
226,1346644
10388,28641
10388,21818
10388,40481
10388,27860
10388,29915
9346,500
9346,28412
9346,87003
9346,4689
9346,532
861,1100
861,10768
861,4430
861,780
861,11086
14412,227
14412,3391
14412,16554
14412,12836
14412,1352413
9377,4756
9377,2394
9377,29091
9377,4004
9377,722
11541,2461
11541,10205
11541,12516
11541,4776
11541,70753
11901,190
11901,55192
11901,15659
11901,14312
11901,95597
4929,190
4929,40056
4929,39816
4929,3798
4929,8258
11230,18897
11230,68676
11230,68677
11230,26727
11230,990778
8416,1352
8416,34027
8416,3281
8416,24590
8416,55757
11054,70233
11054,10369
11054,2654399
11054,102
