mid,country_id
9453,IT
9453,US
704,GB
142132,GB
142132,US
24153,US
11797,US
18086,US
17887,US
10669,US
11527,GB
11527,US
40867,US
1049,FR
1049,US
28032,US
11326,GB
28377,US
10975,HK
10974,HK
10974,HR
10398,CA
10398,US
2290,FR
2290,HU
2290,US
24071,US
62994,CA
62994,US
60994,US
16112,DE
16112,US
32305,BE
32305,DE
32305,US
14429,US
15198,CA
15198,US
6415,US
24066,US
21430,US
10381,GB
171982,
60285,US
5622,IT
10349,US
42518,US
29787,US
9638,US
10576,US
12662,US
11712,JP
12618,US
13824,CA
226,US
10388,US
9346,US
861,US
14412,US
9377,US
11541,AU
11541,US
11901,US
4929,US
11230,HK
8416,FR
8416,IT
11054,US
851,GB
24453,
18254,US
56235,
20123,BA
20123,IT
20123,GB
16642,US
3086,US
16305,US
32255,US
19997,US
3767,US
17352,US
535,US
2731,FR
1654,GB
1654,US
14831,GB
658,GB
657,GB
646,GB
646,US
5689,US
391,DE
391,ES
391,IT
8052,US
772,US
31650,US
550,DE
550,US
12220,US
1610,GB
42881,US
29064,
404,US
42196,US
36819,GB
42726,FR
9343,DE
9343,PE
16858,US
42006,CN
11562,US
10496,US
16162,US
8649,US
31306,US
10563,AU
10563,US
14484,US
32043,US
15247,GB
29251,US
5548,US
5549,US
856,US
38772,US
699,GB
699,US
709,GB
709,US
253,GB
13511,IE
13511,GB
660,GB
11377,US
26149,US
492,US
128,JP
8672,DE
8672,GB
8672,FI
8056,BE
8056,IL
8056,NL
2020,US
9481,US
9008,US
14242,US
16129,CA
16129,FR
11489,FR
11489,BE
28145,US
18111,US
31361,US
11223,US
16281,US
16288,US
1694,US
476,US
37094,US
13555,US
961,US
24831,US
25560,IT
25560,US
21610,US
11878,JP
11510,US
11234,US
957,US
11886,US
37853,US
62204,CA
62204,FR
62204,US
11040,US
21849,US
1621,US
14035,CA
40771,US
40772,CA
40773,US
11498,US
11790,GB
29371,US
47941,US
21349,US
1832,US
10047,US
10047,FR
10047,CZ
10228,JP
47692,CA
47692,GB
18561,US
144953,US
11663,IE
11663,GB
11663,US
13485,US
9289,US
9264,US
18222,US
11165,JP
11165,US
4203,ES
24226,US
11379,US
29154,US
2039,US
77915,US
11943,US
11481,GB
2690,US
20565,GB
27141,US
10399,GB
2668,DE
2668,US
36643,GB
36643,US
99,FR
99,ES
25898,US
9647,US
11787,US
5156,IT
24276,US
11953,JP
11953,US
29005,US
26371,GB
596,US
52470,US
20334,US
11393,US
31121,US
293,US
10998,US
12235,US
36094,US
9013,US
11005,US
59820,US
2924,US
177,US
38557,US
13681,US
34760,US
9946,US
863,US
31582,US
22267,US
10411,US
20024,US
20024,GB
13787,AU
13787,US
9684,US
9586,US
70801,US
777,FR
21887,US
32331,US
32669,US
18161,US
31681,US
32274,US
10402,US
497,US
1715,US
42739,IT
42739,GB
25188,US
15515,US
1439,US
2277,DE
2277,US
10137,DE
10137,US
10387,CN
10387,FR
10387,JP
49948,US
334,US
30237,GB
30237,US
50116,FR
50116,GB
50116,US
46435,GB
46435,US
22213,US
36492,US
624,US
26578,GB
26578,US
43103,GB
9563,US
1850,US
926,US
1213,US
10471,US
10400,US
10397,IE
10397,US
12524,GB
12524,IT
12524,US
28216,
36773,US
10219,US
3558,DE
3558,US
17908,US
10384,CH
10384,US
48233,IN
10236,US
632,US
11851,US
5924,US
14886,US
26617,US
10493,AU
10493,US
16241,GB
16241,US
22160,US
9644,US
13342,US
35119,AU
35119,US
14919,US
14040,US
22692,US
2990,US
10831,GB
33078,GB
33078,NL
16672,JP
10472,US
21489,DE
21489,GB
13005,US
18681,AU
18681,CA
18681,GB
20468,
14521,BT
14521,US
10406,US
14741,US
1883,US
2005,US
6279,US
11087,US
7305,US
24735,US
9475,US
8872,US
8873,US
11287,US
9869,US
619,US
9374,US
11259,US
8293,JP
8293,GB
8293,US
11068,US
1923,US
10158,US
10206,US
11782,HK
10086,BE
9367,MX
9367,US
9876,US
10326,US
16562,US
9609,US
12143,US
4234,US
9605,US
8374,CA
8374,US
29076,US
28156,US
113096,
24349,US
27841,US
1907,GB
1907,US
15489,US
15655,US
36210,CN
30062,US
62463,GB
25934,GB
14181,US
10385,DE
10385,US
2787,US
2069,CA
2069,US
61416,GB
79515,US
28978,US
901,US
25010,US
10098,US
33374,US
127602,GB
2155,US
11004,DE
11004,JP
11004,GB
20682,US
25166,US
1831,US
10416,US
14271,US
4816,DE
4816,US
4816,FR
19958,AU
28569,US
2193,US
11016,US
20423,US
24481,US
11296,US
28172,US
57855,
14280,US
29478,US
73642,IE
2067,US
622,ES
622,FR
28463,BG
28463,FR
28463,RU
12186,US
20283,US
5693,US
287,US
968,US
838,US
16958,US
3114,US
12501,US
31618,JP
31618,US
15873,US
68427,US
48213,FR
48213,DE
48213,GB
35412,US
8333,US
19259,TH
19259,US
820,US
11718,US
8989,US
32031,US
58048,GB
26827,US
11157,US
28370,US
918,US
61178,US
11176,US
14900,GB
14900,US
11899,GB
11899,US
18890,US
19736,US
123047,GB
123047,US
24575,GB
16535,US
10971,GB
23928,US
462,US
9532,US
117259,AU
117259,US
2383,FR
2383,US
53879,US
1396,RU
1396,SU
11570,US
1541,US
17443,US
8469,US
27995,US
36739,US
925,US
41823,US
1713,US
30547,US
54825,GB
13939,US
14373,US
24873,US
26263,US
34746,CA
34746,US
996,US
9079,US
1498,HK
1498,US
1497,HK
1497,US
1499,HK
1499,US
1880,US
33762,US
11690,US
29143,US
35292,US
36652,US
801,US
104301,US
11520,US
1879,US
2085,US
13539,US
16222,US
109479,
17078,IR
33516,GB
9960,GB
3082,US
12187,US
24748,US
990,US
1908,US
9764,JP
9764,RU
9764,SU
840,US
42237,FR
42237,CH
26689,US
25673,US
2291,US
13531,US
16620,US
526,US
13346,US
243,GB
243,US
10501,US
11478,CA
11478,US
879,US
85689,US
17529,US
118098,GB
1793,US
11327,GB
11327,US
1700,US
54087,
34322,US
41659,US
593,RU
10774,US
10083,US
29786,US
11356,US
10747,US
10559,US
20697,US
2621,US
10479,US
125709,
49721,FR
2006,US
17339,GB
11305,JP
11305,US
13665,US
12309,US
1552,US
106,US
10333,US
11027,DE
11027,US
123757,US
10468,US
1359,CA
1359,US
4967,US
31776,CA
31776,DE
31776,US
10557,GB
27745,GB
13776,US
26291,US
10784,US
10242,US
16347,US
4825,US
11654,GB
10518,US
11977,US
18041,US
14736,US
3536,FR
3536,US
1443,US
10424,US
28971,US
9456,DE
9456,US
889,US
10564,US
15723,US
19600,BR
19600,US
125537,US
452,DK
452,FR
452,DE
36234,US
39283,US
65460,US
55667,US
12476,US
5241,US
98,GB
98,US
47724,GB
47724,US
11129,GB
11129,IE
1058,US
42159,US
16395,IT
38925,US
13105,US
22501,FR
22501,DE
22501,HU
5491,US
10560,US
19419,
23531,US
10688,US
17889,US
39391,US
31516,US
5683,US
113279,
12518,US
10567,US
10642,US
9285,US
10569,US
21879,US
24918,US
955,DE
955,US
8584,HK
8584,US
47295,
11332,DE
11332,GB
11332,LU
16093,US
29372,MX
29372,US
962,US
30588,US
668,GB
23518,US
691,GB
691,US
44018,FR
698,FR
698,GB
698,US
682,GB
682,US
28973,GB
28973,US
28974,US
22994,US
9600,DE
9600,US
38006,GB
2768,US
24920,IT
21,US
10911,GB
10911,US
10102,FR
10102,IT
26912,GB
26953,US
26954,US
26956,US
26957,US
26958,US
80287,US
6003,IT
6003,GB
23939,US
11072,US
23069,US
21299,US
38802,US
13368,US
985,US
14002,AR
14002,AU
14002,BR
541,US
21137,US
36724,US
938,DE
938,ES
938,IT
10648,US
11368,US
10875,US
2075,US
1551,US
22500,FR
10246,CA
10246,US
19698,CA
19698,US
23919,CA
23919,US
18835,US
26554,US
15239,US
28165,US
28169,US
15762,US
169,US
865,US
9663,US
26889,US
10128,US
9659,AU
8810,AU
9355,AU
1727,US
635,US
10068,US
11495,US
11428,US
10117,US
35936,ZA
35936,GB
35936,US
25562,US
51763,US
73079,US
38921,CA
38921,US
35463,JP
35463,US
9679,US
51333,FR
51333,GB
51333,US
17771,AT
17771,CA
17771,DE
10264,FR
10264,GB
10264,US
31657,US
29204,US
17814,US
11879,US
21128,US
482,US
592,US
31593,US
12611,US
14328,US
9040,IT
9040,US
25364,US
43002,US
5121,US
195,US
6978,US
3133,US
643,SU
10571,US
479,DE
479,US
7450,US
31023,ES
25636,CA
25636,US
7443,GB
7443,US
7443,FR
2123,US
2024,DE
2024,US
17711,DE
17711,US
2133,US
29946,GB
29946,US
29946,FR
28774,GB
28774,US
11598,US
9702,US
9873,US
16820,US
14864,US
15379,US
12764,US
27352,US
8348,US
24099,US
17897,GB
17897,US
16094,US
16096,US
12706,DE
12706,FR
12706,IE
4244,US
4247,US
20770,US
1050,CN
1052,GB
1052,US
1052,IT
20540,US
23655,US
1788,US
32275,US
36657,US
44490,US
47585,CA
36047,US
2655,US
12599,JP
12599,US
93,US
9278,US
18118,US
11940,GB
24167,IT
24167,FR
10276,US
19380,US
13783,AU
11624,US
15867,US
11686,US
29263,AR
11830,JP
12107,US
10401,FR
32640,GB
10641,US
6282,US
9383,DE
9383,US
5551,US
27723,AU
27723,US
2360,FR
2360,GB
28043,FR
28043,IT
28043,US
33468,US
21866,US
33408,US
11589,US
15158,US
16139,US
16146,US
26515,US
11856,US
13567,US
10860,US
8420,FR
18391,US
20850,DE
20850,US
27452,US
38548,US
20438,US
46991,BE
46991,FR
46991,CH
10391,US
14195,FR
14195,US
15665,
10393,US
18168,US
18168,IE
18168,GB
8843,DE
8843,US
10643,JP
23618,US
37136,US
37137,US
23283,US
3110,US
14698,US
11694,US
9651,GB
9651,US
11398,CA
11398,US
1588,US
19150,US
41282,US
12211,US
10480,DE
10480,US
80713,ES
10685,US
1619,US
786,US
14805,US
51179,GB
51179,US
46119,US
18074,US
10562,US
12212,CA
12212,US
14629,US
16,AR
16,DK
16,FI
13785,US
34299,US
22597,US
19348,US
10637,US
9003,GB
9003,US
9064,GB
11569,CA
11569,US
10434,DE
39113,US
469,DE
469,US
2160,US
2161,US
3073,US
911,US
10973,US
10787,US
43109,US
9507,US
27475,US
27764,US
27767,US
40760,US
40446,US
24664,US
20455,JP
20455,US
10461,US
1485,GB
1597,US
641,US
10687,DE
10687,US
63956,
6521,DE
6521,GB
6521,US
10763,US
16888,US
21142,US
78140,US
2134,US
28605,US
42797,US
13465,US
27033,US
20367,US
71,FR
71,GB
1636,US
10647,US
13762,US
12207,HK
11531,US
24100,DE
24100,NL
24100,US
4327,US
4958,US
9678,US
11978,US
8870,AU
8870,US
14295,US
681,GB
681,US
11372,GB
8452,US
10862,US
8871,DE
8871,US
34045,DE
34045,CH
34045,GB
16340,DE
16340,US
10481,US
10867,IT
10876,DE
10876,GB
10876,US
9741,US
146,CN
146,HK
146,TW
11849,CZ
11849,US
11983,US
11678,NZ
11678,PK
11678,US
2669,US
2669,GB
2609,US
12714,US
708,GB
1857,JP
1857,US
10673,US
2604,US
10132,CA
10132,US
11064,US
107,GB
107,US
40820,US
392,GB
392,US
8859,US
11688,US
12509,US
3981,US
711,US
2046,US
5001,MX
5001,US
8358,US
5994,US
25520,GB
25520,FR
25520,DE
1493,US
134,FR
134,GB
134,US
21991,FR
21991,US
10577,US
21355,US
29122,US
11973,US
1900,DE
1900,US
44853,GB
44853,CA
44853,FR
10873,LU
10873,GB
10873,US
26719,US
15739,US
15413,US
2623,US
11209,US
13715,US
43258,US
10655,US
9989,CA
9989,US
18828,US
9816,US
20637,US
5955,US
17474,US
11191,US
2613,US
22021,US
22048,US
17006,US
26333,US
16723,US
2018,US
10499,DE
47943,FR
74340,US
5709,US
11215,US
26477,US
10937,US
4639,US
96,US
90,US
11028,US
19324,US
19933,US
12919,US
15785,US
31701,US
17159,US
10110,US
18935,US
764,US
15658,US
4918,GB
28368,US
52780,CA
26156,US
34101,
32054,GB
32054,US
2614,US
12704,US
580,US
24828,US
13703,US
36914,US
1547,US
42010,US
2608,US
32058,US
10019,US
11649,US
13509,US
51521,US
34379,US
24940,US
37302,CA
10984,US
843,CN
843,HK
318,US
318,DE
12806,ES
9740,GB
9740,US
10878,US
7093,BE
7093,FR
7093,GB
16300,US
19405,US
1921,US
44412,FR
44412,GB
44412,US
21620,NZ
23685,US
12138,US
48217,CA
48217,FR
48217,PM
6073,MX
6073,US
25208,US
19513,US
2749,DE
2749,US
10050,US
95682,US
2302,US
32686,US
51802,US
29492,US
25447,
19490,US
38805,US
2428,US
22013,US
15598,GB
62127,US
56137,GB
17965,GB
33250,US
14460,US
9594,US
4986,US
2453,US
33676,CA
33676,US
4587,US
11454,US
38718,JP
38718,GB
38718,US
4192,GB
14052,US
16889,US
26580,US
21309,US
16263,US
4985,US
20704,US
853,IE
853,US
853,DE
10877,CA
10877,US
5257,AU
77,US
10833,US
20309,US
12658,US
10054,US
10646,US
2575,IE
2575,US
55,MX
65075,US
44379,FR
2043,CA
2043,DE
2043,US
4133,US
56715,FR
56715,US
10991,JP
15940,GB
26791,US
634,GB
10956,US
19366,CA
19366,US
9519,AU
13898,IR
13898,IT
13898,CH
9290,AU
9290,US
13166,US
32590,US
52654,
70282,US
111,US
32488,US
10477,AU
10477,CA
10477,US
2144,US
24113,
1734,US
4973,FR
849,ES
849,GB
849,IT
27223,US
39266,DE
11307,US
11163,IT
11163,FR
18691,US
3784,US
11936,FR
11936,IT
25221,US
19494,US
40842,US
19357,US
33743,US
9062,US
11174,DK
11174,SE
934,FR
9476,US
37691,GB
37691,FR
37691,DE
14268,US
5852,US
808,US
49453,FR
49453,IT
49453,US
824,AU
824,US
676,US
26813,FR
26813,NP
26813,CH
29572,FR
29572,GB
50541,
26255,US
1406,US
13554,US
17664,US
41050,IT
41050,FR
1632,US
966,US
301,US
11896,US
25538,TW
25538,JP
5923,US
15497,US
21876,US
11090,US
21056,US
9397,US
9705,AU
9705,US
26475,US
29937,CZ
10364,US
32458,NZ
1089,US
9967,US
17494,JP
17494,US
17465,US
759,US
10297,US
10653,US
9576,US
10865,US
1995,KH
1995,US
10808,US
9799,DE
9799,US
644,US
16161,US
10691,US
10615,US
47596,US
11826,ES
11826,GB
9301,DE
11444,FR
60670,FR
55551,HT
55551,FR
55551,DE
10992,US
2140,FR
2140,US
4248,CA
4248,US
17612,CA
3134,FR
8217,US
22478,US
26483,US
24382,IT
11286,US
11286,HK
11950,US
11950,HK
36245,FR
36245,IT
26573,US
23439,US
10728,DE
11697,US
6106,GB
6106,US
22477,US
19200,US
11300,US
28650,US
43316,US
34689,US
34689,IT
10238,SE
4789,DE
4789,IT
18030,US
18988,GB
11536,US
10339,US
976,US
69605,US
65632,IT
65632,FR
4780,US
11906,IT
11713,HK
9589,DE
12481,HK
13333,HK
13333,US
13938,US
10540,GB
9462,HK
82623,
2114,JP
2114,US
8835,US
11371,CA
11371,DE
11371,US
78248,CI
78248,BF
78248,FR
9517,GB
9517,US
9517,FR
25985,GB
25985,US
15745,US
24977,US
36107,US
13794,US
13795,US
38965,US
47817,US
31052,US
10868,CA
10868,US
9395,HK
9395,US
14506,IT
14506,GB
2,FI
26044,US
14911,US
15592,US
15267,US
12710,US
30502,US
19382,US
9599,US
17170,JP
17170,US
18509,US
110428,FR
7520,US
10126,US
9602,US
23752,US
3980,US
27397,US
9748,US
40095,US
10651,US
10141,US
27362,GB
27362,NL
26386,US
25884,US
26355,US
10675,US
10675,FR
10130,US
2617,US
21362,IE
21362,GB
21362,US
20443,US
49365,US
11347,GB
12144,IE
12144,US
13704,US
12505,US
41963,US
13482,US
34014,US
12120,US
47818,US
3543,DE
9604,US
10925,US
13965,AU
24266,AU
18197,US
11503,US
11966,US
2605,US
8740,NL
8740,FR
41428,JP
8337,US
28176,US
9493,US
12582,GB
10001,AU
11352,US
12500,US
1648,US
4105,US
22711,US
19124,US
10142,TH
10142,US
3064,US
10134,US
21291,US
30352,US
15142,US
14550,US
2210,GB
2210,US
21721,US
11828,SE
11828,GB
10551,US
20713,US
27461,US
1380,US
11465,US
17190,US
9085,US
17819,US
14776,GB
29185,US
32059,US
505,US
4486,CA
4486,FR
10345,US
10222,US
12774,DE
12774,GB
12774,US
14621,US
19118,US
15138,US
9494,US
17362,US
9942,US
8216,NZ
4296,CA
4296,US
24739,US
9686,US
27418,US
39002,US
31606,US
37146,US
20006,US
8867,AU
8867,US
331,US
11467,US
327,JP
1548,DE
1548,US
1548,GB
13403,US
869,US
552,IT
36095,JP
33379,GB
33379,US
2171,US
41946,FR
41946,ES
41946,GB
10135,US
19236,MX
60276,
12150,US
11185,US
47045,US
12478,US
25155,GB
25155,US
25155,CA
65015,AU
24077,GB
9618,US
31608,US
22102,US
6951,US
11959,US
2616,US
249,US
183,US
8494,US
26535,GB
41784,CA
41784,US
41784,AU
27431,DE
27431,FR
27431,IT
2148,US
31941,US
27813,US
2057,FR
2057,US
9880,US
5175,US
41951,CM
41951,FR
41951,DE
11385,US
4484,FR
4484,IT
44258,GB
20391,US
12584,US
70042,
11542,US
17169,US
39176,GB
19267,CN
19267,HK
19267,US
2770,US
12610,US
1933,ES
1933,US
1933,FR
13496,US
21055,US
24936,US
10972,US
1722,GB
1722,US
1722,FR
9896,CA
9896,US
9683,US
2779,DE
2779,US
2294,US
10016,US
26602,US
22230,US
13966,GB
742,DK
742,IT
742,NO
15104,US
8922,DE
8922,US
11065,US
16314,US
18885,JP
18885,US
40508,US
16307,GB
11370,GB
11370,US
11370,DE
12508,US
25462,US
18734,US
44321,CO
44321,FR
44321,ES
58062,GB
58062,US
2176,US
20857,DE
20857,US
22617,US
75386,
2185,US
10696,US
2034,AU
2034,US
21538,
48834,FR
48834,DE
48834,IT
31016,US
32567,US
32567,GB
32567,DE
12537,GB
9028,IT
9028,FR
16180,GB
11521,US
21028,RU
27327,US
29756,US
20115,IT
30295,US
25767,GB
22874,GB
22874,US
11576,US
43860,GB
43802,US
9660,US
15393,US
248,US
1644,US
12502,US
66092,US
10373,GB
13766,US
16380,US
12103,AU
12103,US
11313,AU
11313,US
9398,DE
9398,US
45864,US
10866,US
34549,US
9778,US
58429,AR
58429,JP
58429,FR
16121,US
40220,US
166,FR
1623,US
40932,US
13550,CA
16769,US
42158,US
1716,FR
3172,US
17708,US
12780,HK
570,FR
570,IT
1018,FR
1018,US
25641,DE
25641,US
16767,JP
11380,US
984,US
14811,US
55727,US
9585,US
14267,US
45929,CA
768,CZ
768,GB
2100,US
11091,US
18192,US
9081,US
167,DE
167,GB
167,US
9378,CA
9378,US
27444,AU
27444,FR
141,US
10034,GB
10034,US
11457,US
10778,GB
10778,US
67385,FR
11456,US
585,US
10796,US
23949,US
11088,US
9889,US
45964,US
671,GB
671,US
20794,US
11469,US
14369,US
1535,GB
1535,US
1433,ES
1433,MX
1999,US
12472,US
11834,GB
16085,US
269,FR
16441,US
11422,US
31037,US
10656,FR
32847,US
39938,US
14584,US
58886,BE
72277,AU
5781,FR
5781,ES
23805,US
11033,US
3537,US
8738,US
3604,GB
3604,US
6974,US
10649,US
42566,US
17689,US
10847,US
33525,
27591,GB
27591,US
299,US
42160,US
10650,US
8007,US
19076,US
50562,US
13503,US
161,US
43774,IR
31064,US
31682,US
8342,BE
8342,BA
8342,FR
4886,US
228,DE
23111,US
194,FR
194,DE
11397,US
1903,US
11889,CA
11889,GB
28171,IR
28171,FR
9523,DE
9523,AU
9428,US
1649,US
11938,GB
24264,
26978,US
19209,US
8386,US
12589,US
12312,US
11232,US
120,NZ
120,US
11086,US
453,US
11414,US
10794,US
5052,US
37257,US
8489,US
855,GB
855,US
12660,AU
12660,DE
12660,GB
10269,CZ
10269,GB
10269,US
5279,IT
5279,GB
5279,US
10950,US
1365,US
6440,US
6037,US
61418,US
11857,US
6312,FR
11595,US
24166,FR
24166,TW
10170,US
18317,GB
848,US
9610,US
15035,US
4965,US
11891,HK
11891,US
11888,CA
11888,US
150,US
112,DK
112,SE
20678,US
15050,US
10423,US
57976,FR
57976,DE
57976,GB
651,US
20620,US
18647,US
11362,US
2637,US
10229,US
12659,CN
12659,FR
12659,TW
35650,CA
9606,JP
11447,IT
16550,US
13915,CA
34723,US
31674,US
20009,CA
20009,US
2084,GB
2084,US
74692,CA
4031,FR
11870,DE
11870,US
9884,US
11535,DE
11535,JP
11535,US
27593,US
11212,US
28345,US
21845,US
11528,US
931,IT
931,GB
17130,US
10592,US
8470,US
16690,AU
16690,CA
16690,US
39939,US
9272,US
14778,DE
14778,GB
19137,US
32499,US
33668,US
993,GB
11698,DE
10052,DE
10052,US
11979,AU
11979,US
13791,DE
13791,US
9991,GB
9991,US
480,FR
480,DE
480,IN
44340,US
18984,
23479,US
15999,JP
15999,US
614,SE
2752,US
2752,FR
2752,GB
10590,DE
10590,US
22910,PH
22910,US
42517,US
42517,PH
13225,AU
13225,US
7219,IT
18646,US
13950,US
2135,US
965,US
33135,CA
54287,US
32030,US
29343,US
27458,US
14807,GB
39543,FR
30924,US
24825,US
38147,US
24032,US
425,US
1576,CA
1576,FR
1576,DE
5851,AU
5851,US
25014,FR
15647,US
38880,IL
38880,US
1391,MX
18172,US
31805,US
10627,US
42750,US
27930,GB
259557,US
28124,US
15119,JP
15119,US
12705,US
11006,US
15120,US
21629,US
36586,US
6020,US
39541,
18292,US
15028,US
9275,DE
9275,GB
9275,US
4547,US
14635,US
29135,IS
29135,US
1791,DE
1791,AT
1791,FR
35651,FR
22784,US
24585,US
17990,FR
17990,GB
11560,US
11452,US
18435,DE
18435,GB
35944,DE
35944,GB
26851,US
548,JP
11590,US
1537,US
12149,DE
12149,US
12149,IT
11812,US
35080,DE
35080,GB
35080,US
441,US
8346,CA
8346,US
14168,US
2565,US
307,IT
6393,US
12154,US
11630,US
21970,GB
21970,US
11892,US
9334,US
9334,DE
9334,BE
10491,NL
10491,GB
10491,US
18079,AR
35337,DE
35337,IT
35337,GB
59199,US
59199,CA
11470,US
16643,CA
16643,US
1282,US
69324,NZ
11468,US
26030,FR
10164,US
28117,US
40555,
28384,US
27094,US
56179,US
5203,US
13201,DE
13201,US
9689,US
557,US
55106,US
39154,US
24767,US
33796,US
12227,US
10985,US
2251,US
2894,FR
14117,US
38360,RU
38360,SU
28907,US
245,GB
245,US
1894,US
4012,US
9026,FR
9026,GB
9026,US
15417,US
28577,US
13963,US
1957,US
320,US
9023,US
27834,FR
27834,IT
27834,LU
17734,US
24008,US
53229,US
4614,US
12277,US
15677,GB
15677,US
13153,TH
13153,US
811,US
3132,US
9583,US
18408,US
13245,CA
2501,US
2501,DE
2501,CZ
9637,US
12100,US
16857,US
52258,DE
52258,IT
52258,GB
10394,DE
10394,IE
10394,GB
27451,US
15813,FR
15813,CZ
15813,DK
18905,US
14774,US
17898,US
21635,US
27945,US
30194,US
10169,US
13909,US
41805,US
35696,US
11544,US
180,US
9555,AU
57022,
17710,US
2022,US
50035,US
9719,US
11982,US
12251,US
88818,GB
88818,US
30114,MX
30114,US
21972,US
608,US
59387,GB
59387,US
26290,GB
17043,AU
17043,US
6278,IE
6278,GB
6278,US
4147,US
16664,JP
14651,FR
15096,US
20324,GB
49370,US
14902,US
2721,DZ
2721,FR
11442,US
1364,ES
1364,FR
8869,AU
8869,US
8665,CA
8665,DE
8665,GB
10996,US
818,US
29047,US
39141,US
33152,CA
33152,US
6404,DE
6404,FR
19133,US
24130,US
23728,US
3780,JP
10786,GB
10786,US
8764,GB
8764,US
13908,US
2675,US
12308,IT
9488,US
9962,NL
9962,DE
9962,US
9573,US
7451,US
2750,GB
43772,IR
43772,IT
43772,CA
20337,US
34070,SE
34070,DK
34070,NO
10081,US
11484,US
11484,GB
11692,US
9266,DE
9266,US
3640,AT
3640,CH
3640,DE
30072,GB
30072,US
9357,US
12771,DE
12771,US
9296,US
15070,US
26942,US
97447,FR
97447,TN
11243,CA
19975,CA
19975,US
10323,US
9595,US
46878,US
24750,US
9941,US
39833,US
10859,US
9544,DE
9544,LU
9544,GB
31514,FR
26056,US
13536,US
20616,US
16806,US
15516,US
9299,ES
10611,US
12770,US
4108,US
4108,FR
55903,CA
55903,FR
9685,US
16370,US
18913,US
14361,US
18943,
32685,US
12262,US
33506,CA
33506,US
29515,US
41582,JP
41582,US
34086,US
11504,US
19049,US
5506,GB
32961,GB
32568,GB
19460,AR
19460,ES
575,DE
10550,DE
10550,US
9034,US
9093,GB
9093,US
9039,DE
9039,US
1958,FR
1958,IT
23550,IT
68569,GB
68569,US
68569,DE
11013,US
129,JP
54714,
11529,US
10771,US
31005,US
2110,FR
15173,US
9533,DE
9533,US
4107,IE
4107,GB
10575,DE
10575,GB
10575,US
15720,US
9260,DE
9260,US
21828,AU
1682,JP
18983,JP
18983,US
24348,BR
24348,CN
24348,EG
19140,US
37606,FR
37606,US
11868,GB
12921,CA
12921,US
19953,US
12719,US
12590,US
37964,
7501,US
1809,DE
1809,US
13768,US
10994,DE
10994,US
1430,US
19973,US
12600,JP
8051,US
12779,IT
12779,GB
1613,CA
1613,GB
565,JP
565,US
14112,US
15192,US
21925,US
30309,US
20861,
12647,US
12477,JP
11009,US
10805,US
17496,US
5917,US
31278,IT
44932,US
30709,US
19429,US
11340,DE
11340,IT
11644,US
6399,IT
6399,US
25773,US
26560,US
31679,US
12237,US
15901,US
12579,FR
85058,US
25113,US
28893,US
11646,AU
24634,US
21764,GB
37936,CA
21874,US
31407,PL
16471,US
39874,CA
25468,US
19507,US
31646,IT
31646,US
31646,NL
14269,US
1672,FR
9645,AU
9645,US
9012,US
13098,US
13440,DE
13440,US
12454,FR
12454,GB
1360,CA
1360,MX
1360,US
13441,US
12208,GB
12208,US
11905,GB
1941,IL
1941,US
31918,US
19662,US
8427,US
9021,CA
9021,US
9280,CH
9280,FR
65,US
10712,US
672,GB
672,US
16351,CA
16351,FR
542,MX
30192,US
11617,US
81530,AU
34341,CA
11880,LU
11880,GB
11880,US
1377,US
2528,FR
12716,FR
12717,FR
13888,US
10750,US
25566,US
13386,IT
9538,CA
49934,BA
49934,RS
42371,US
11524,US
36669,GB
36669,US
17187,US
10426,US
32625,US
8198,AU
8198,DE
8198,GB
64,ES
13376,US
15074,US
2103,US
9016,US
16028,US
27070,US
20992,RU
66091,RU
6007,NO
25239,US
25284,GB
25284,US
35612,CA
14433,ZA
14433,GB
9932,AU
9932,US
13369,US
2757,US
7299,US
4241,JP
22257,PL
17360,US
38849,US
29743,IT
40219,US
16363,US
171,FR
42124,PE
42124,US
17590,US
13497,US
11852,US
7303,US
201,US
2755,US
21868,IE
21868,US
10856,ES
18602,CA
18602,GB
121,NZ
121,US
25838,CN
1429,US
13435,US
3131,IT
3131,US
2642,AU
2642,US
11022,CA
11022,US
9491,US
2149,DE
2149,US
20139,US
19067,GB
14931,US
11317,US
4032,US
8392,JP
12232,GB
11706,IT
11706,US
26946,US
16938,CA
4561,CA
4561,FR
4561,DE
16993,US
21332,US
640,US
10599,IT
10599,US
1574,DE
1574,CA
1574,US
590,US
13560,CA
13560,HU
13560,GB
29339,GB
29339,US
423,FR
423,DE
423,PL
16225,CA
16225,DE
262,US
15395,US
4912,US
23626,US
12090,DE
12090,US
36273,JP
9582,US
10628,AU
10628,US
11078,US
598,BR
43886,US
11222,DE
11222,FR
13199,US
8073,FR
15278,US
14667,US
15734,US
34148,US
53027,US
26252,FR
24742,US
5968,US
10727,AU
10727,US
9045,FR
9045,DE
9045,RO
9082,AT
80965,GR
80965,US
61807,GB
61807,US
7514,JM
39349,US
12253,US
9358,US
1647,US
9027,FR
9027,GB
9027,US
21189,GB
21189,US
10894,US
28528,US
12490,DE
12490,GB
12490,IE
15802,JP
10724,US
37191,US
81001,US
10150,GB
10150,DE
10150,US
16407,HK
8288,US
15600,MX
15600,US
11949,GB
42130,IT
23942,CA
25872,AU
14645,FR
21923,US
1563,FR
17132,US
59533,GB
29702,IT
24830,US
9699,GB
9699,US
